7455|John|Smith|m|johnsmith@email.com|admin|President|2000|They are good|ufv.ca/johnsmith
2156|Chris|Ace|m|chris@email.com|History|Professor|2013|They are good|none
7065|Bob|Bonnell|f|bob@email.com|English|Professor|2023|They are bad|none
0176|Jack|Chase|f|jack@email.com|Physics|Volunteer|2007|They are good|ufv.ca/JackChase
4434|Pat|Smith|m|pat@email.com|Physics|Professor|2013|They are bad|none
9281|Chris|Jones|f|chris@email.com|History|Volunteer|2002|They are bad|ufv.ca/ChrisJones
4510|Daisy|Scott|f|daisy@email.com|English|Professor|2020|They are good|none
5453|Edward|Halpert|f|edward@email.com|Math|Professor|2023|They are good|none
8152|Abe|Chase|m|abe@email.com|Physics|Volunteer|2017|They are good|ufv.ca/AbeChase
6887|Fred|Ace|m|fred@email.com|Math|Volunteer|2006|They are good|none
7510|Edward|Scott|f|edward@email.com|Math|Volunteer|2005|They are bad|none
0363|Michelle|Halpert|m|michelle@email.com|English|Professor|2011|They are good|none
2851|Daisy|Scott|f|daisy@email.com|History|Professor|2001|They are bad|none
0313|Jack|Bonnell|f|jack@email.com|Physics|Professor|2002|They are bad|ufv.ca/JackBonnell
9601|Michelle|Halpert|f|michelle@email.com|History|Volunteer|2024|They are good|ufv.ca/MichelleHalpert
8725|Liam|Smith|m|liam@email.com|Math|Volunteer|2004|They are good|none
8219|Liam|Scott|f|liam@email.com|History|Professor|2007|They are good|none
9994|Chris|Bonnell|m|chris@email.com|English|Professor|2022|They are bad|none
8075|Kate|Smith|f|kate@email.com|Math|Volunteer|2024|They are bad|ufv.ca/KateSmith
6948|Hailey|Smith|f|hailey@email.com|English|Volunteer|2011|They are good|none
7903|Hailey|Jones|f|hailey@email.com|History|Volunteer|2012|They are good|ufv.ca/HaileyJones
6937|Jack|Jones|f|jack@email.com|History|Professor|2008|They are bad|ufv.ca/JackJones
5394|Pat|Scott|m|pat@email.com|English|Volunteer|2019|They are good|ufv.ca/PatScott
3100|Michelle|Ace|f|michelle@email.com|English|Professor|2009|They are bad|none
5293|Michelle|Jones|m|michelle@email.com|English|Professor|2003|They are good|ufv.ca/MichelleJones
5309|Gwen|Jones|f|gwen@email.com|Physics|Volunteer|2005|They are bad|none
6939|Liam|Ace|f|liam@email.com|Math|Professor|2022|They are bad|ufv.ca/LiamAce
1518|Ian|Bonnell|f|ian@email.com|English|Professor|2017|They are good|none
7790|Pat|Bonnell|f|pat@email.com|Physics|Professor|2014|They are bad|none
3684|Gwen|Scott|f|gwen@email.com|English|Professor|2005|They are good|ufv.ca/GwenScott
6178|Liam|Halpert|f|liam@email.com|History|Professor|2003|They are good|none
2233|Abe|Jones|m|abe@email.com|Physics|Professor|2014|They are good|none
6644|Liam|Scott|m|liam@email.com|History|Volunteer|2017|They are bad|ufv.ca/LiamScott
3570|Ian|Halpert|f|ian@email.com|Physics|Professor|2000|They are good|ufv.ca/IanHalpert
4533|Michelle|Bonnell|f|michelle@email.com|History|Volunteer|2011|They are good|ufv.ca/MichelleBonnell
3101|Bob|Scott|m|bob@email.com|Math|Volunteer|2000|They are good|ufv.ca/BobScott
4238|Chris|Bonnell|f|chris@email.com|History|Volunteer|2003|They are bad|none
1028|Michelle|Chase|f|michelle@email.com|Physics|Volunteer|2006|They are bad|none
7752|Chris|Chase|f|chris@email.com|English|Volunteer|2017|They are bad|ufv.ca/ChrisChase
5431|Abe|Chase|f|abe@email.com|History|Volunteer|2024|They are bad|ufv.ca/AbeChase
9478|Daisy|Scott|f|daisy@email.com|History|Professor|2014|They are good|ufv.ca/DaisyScott
6901|Liam|Bonnell|f|liam@email.com|English|Volunteer|2011|They are bad|none
5664|Naomi|Chase|f|naomi@email.com|Physics|Volunteer|2000|They are bad|ufv.ca/NaomiChase
0830|Liam|Smith|m|liam@email.com|Math|Volunteer|2009|They are bad|none
6822|Liam|Bonnell|m|liam@email.com|Math|Volunteer|2024|They are good|ufv.ca/LiamBonnell
6879|Abe|Ace|m|abe@email.com|History|Professor|2007|They are good|ufv.ca/AbeAce
4193|Michelle|Bonnell|f|michelle@email.com|Physics|Professor|2010|They are good|ufv.ca/MichelleBonnell
0480|Liam|Jones|f|liam@email.com|Physics|Volunteer|2017|They are good|none
3683|Edward|Smith|m|edward@email.com|Physics|Volunteer|2022|They are good|ufv.ca/EdwardSmith
5852|Chris|Jones|f|chris@email.com|Math|Professor|2012|They are bad|ufv.ca/ChrisJones
1483|Jack|Jones|f|jack@email.com|Physics|Volunteer|2018|They are good|none
5249|Gwen|Jones|f|gwen@email.com|English|Volunteer|2001|They are good|ufv.ca/GwenJones
6990|Hailey|Halpert|m|hailey@email.com|Physics|Volunteer|2001|They are good|ufv.ca/HaileyHalpert
5101|Jack|Chase|m|jack@email.com|Physics|Professor|2011|They are bad|none
2284|Edward|Chase|f|edward@email.com|English|Professor|2021|They are bad|none
5464|Naomi|Chase|m|naomi@email.com|History|Professor|2002|They are good|none
5908|Naomi|Jones|f|naomi@email.com|Math|Volunteer|2019|They are good|none
8711|Pat|Smith|f|pat@email.com|History|Volunteer|2017|They are good|none
5021|Liam|Scott|m|liam@email.com|Physics|Volunteer|2000|They are bad|ufv.ca/LiamScott
3798|Naomi|Halpert|f|naomi@email.com|English|Volunteer|2002|They are bad|none
3125|Michelle|Bonnell|f|michelle@email.com|Math|Volunteer|2006|They are bad|none
7353|Liam|Bonnell|m|liam@email.com|History|Professor|2021|They are good|ufv.ca/LiamBonnell
6793|Kate|Bonnell|m|kate@email.com|Math|Volunteer|2012|They are good|none
7866|Michelle|Bonnell|m|michelle@email.com|English|Professor|2024|They are bad|none
9512|Kate|Jones|m|kate@email.com|History|Professor|2022|They are good|none
8714|Jack|Bonnell|f|jack@email.com|Physics|Volunteer|2001|They are bad|ufv.ca/JackBonnell
1243|Fred|Chase|m|fred@email.com|Physics|Professor|2012|They are good|none
8310|Kate|Chase|f|kate@email.com|History|Volunteer|2021|They are good|ufv.ca/KateChase
1702|Hailey|Ace|f|hailey@email.com|English|Professor|2023|They are bad|none
6606|Olivia|Smith|f|olivia@email.com|English|Volunteer|2017|They are good|none
7675|Gwen|Halpert|m|gwen@email.com|Math|Professor|2017|They are bad|ufv.ca/GwenHalpert
9428|Fred|Halpert|m|fred@email.com|Physics|Volunteer|2022|They are bad|ufv.ca/FredHalpert
6560|Ian|Halpert|m|ian@email.com|History|Volunteer|2017|They are bad|none
8120|Abe|Smith|m|abe@email.com|Math|Professor|2019|They are good|ufv.ca/AbeSmith
9088|Michelle|Chase|f|michelle@email.com|History|Professor|2023|They are bad|ufv.ca/MichelleChase
4758|Olivia|Smith|f|olivia@email.com|Physics|Volunteer|2020|They are good|none
6176|Edward|Chase|m|edward@email.com|Math|Professor|2010|They are good|none
7113|Chris|Scott|m|chris@email.com|History|Volunteer|2001|They are bad|none
8633|Daisy|Scott|f|daisy@email.com|English|Volunteer|2003|They are good|none
4677|Gwen|Halpert|f|gwen@email.com|English|Professor|2024|They are bad|ufv.ca/GwenHalpert
0049|Gwen|Halpert|f|gwen@email.com|History|Volunteer|2003|They are bad|ufv.ca/GwenHalpert
5840|Daisy|Halpert|f|daisy@email.com|History|Professor|2022|They are bad|ufv.ca/DaisyHalpert
1170|Ian|Ace|m|ian@email.com|English|Volunteer|2002|They are bad|none
4482|Kate|Ace|m|kate@email.com|English|Professor|2009|They are bad|ufv.ca/KateAce
4631|Gwen|Jones|f|gwen@email.com|Physics|Professor|2015|They are good|ufv.ca/GwenJones
3318|Pat|Jones|f|pat@email.com|Math|Professor|2020|They are good|none
6281|Pat|Smith|f|pat@email.com|Math|Professor|2004|They are good|ufv.ca/PatSmith
7800|Bob|Bonnell|m|bob@email.com|Math|Professor|2007|They are good|none
5948|Fred|Smith|f|fred@email.com|Physics|Professor|2007|They are good|none
8175|Hailey|Ace|f|hailey@email.com|Math|Professor|2006|They are good|none
7545|Olivia|Ace|f|olivia@email.com|Physics|Professor|2022|They are good|ufv.ca/OliviaAce
8471|Michelle|Bonnell|f|michelle@email.com|Physics|Volunteer|2001|They are good|none
4253|Gwen|Scott|f|gwen@email.com|Math|Professor|2003|They are bad|ufv.ca/GwenScott
9407|Hailey|Jones|m|hailey@email.com|Math|Professor|2023|They are bad|none
7527|Ian|Jones|f|ian@email.com|Math|Volunteer|2013|They are good|none
2867|Chris|Halpert|f|chris@email.com|History|Professor|2018|They are bad|ufv.ca/ChrisHalpert
2576|Gwen|Chase|f|gwen@email.com|Math|Volunteer|2010|They are bad|none
4346|Pat|Smith|f|pat@email.com|English|Professor|2004|They are good|none
6414|Olivia|Jones|f|olivia@email.com|History|Volunteer|2010|They are good|ufv.ca/OliviaJones
0103|Ian|Jones|m|ian@email.com|English|Professor|2018|They are good|none
8861|Michelle|Bonnell|f|michelle@email.com|Math|Volunteer|2005|They are bad|ufv.ca/MichelleBonnell
8992|Edward|Halpert|f|edward@email.com|Math|Professor|2022|They are bad|none
5906|Jack|Scott|f|jack@email.com|Physics|Professor|2018|They are good|ufv.ca/JackScott
1692|Chris|Bonnell|m|chris@email.com|History|Professor|2002|They are good|ufv.ca/ChrisBonnell
9787|Fred|Jones|f|fred@email.com|English|Professor|2014|They are good|ufv.ca/FredJones
1604|Edward|Smith|f|edward@email.com|History|Volunteer|2024|They are good|ufv.ca/EdwardSmith
5170|Bob|Halpert|m|bob@email.com|English|Professor|2011|They are good|none
5056|Liam|Halpert|m|liam@email.com|English|Professor|2009|They are bad|ufv.ca/LiamHalpert
3747|Jack|Smith|m|jack@email.com|Physics|Volunteer|2018|They are bad|none
3064|Fred|Scott|f|fred@email.com|Math|Volunteer|2015|They are bad|none
4300|Bob|Ace|m|bob@email.com|History|Professor|2006|They are good|ufv.ca/BobAce
5951|Jack|Chase|f|jack@email.com|Physics|Volunteer|2016|They are good|ufv.ca/JackChase
6685|Pat|Ace|f|pat@email.com|Physics|Volunteer|2019|They are bad|ufv.ca/PatAce
5703|Edward|Smith|f|edward@email.com|Physics|Volunteer|2006|They are good|ufv.ca/EdwardSmith
5516|Olivia|Jones|f|olivia@email.com|English|Volunteer|2006|They are good|none
8243|Bob|Ace|m|bob@email.com|Math|Professor|2003|They are good|none
7813|Hailey|Bonnell|f|hailey@email.com|Math|Volunteer|2017|They are good|ufv.ca/HaileyBonnell
2437|Pat|Chase|f|pat@email.com|Physics|Professor|2020|They are bad|none
4133|Jack|Bonnell|m|jack@email.com|English|Professor|2002|They are bad|none
9713|Ian|Bonnell|f|ian@email.com|Physics|Volunteer|2014|They are good|ufv.ca/IanBonnell
5417|Kate|Smith|m|kate@email.com|English|Professor|2018|They are bad|none
9819|Pat|Smith|m|pat@email.com|Math|Professor|2000|They are good|none
9979|Michelle|Bonnell|m|michelle@email.com|History|Volunteer|2000|They are bad|ufv.ca/MichelleBonnell
9136|Olivia|Scott|m|olivia@email.com|English|Volunteer|2021|They are bad|none
7977|Naomi|Smith|m|naomi@email.com|History|Professor|2010|They are bad|none
1290|Edward|Chase|m|edward@email.com|Physics|Professor|2024|They are bad|none
3319|Edward|Chase|f|edward@email.com|Math|Professor|2006|They are bad|ufv.ca/EdwardChase
6963|Naomi|Jones|m|naomi@email.com|Math|Professor|2016|They are good|ufv.ca/NaomiJones
6020|Olivia|Jones|m|olivia@email.com|Physics|Volunteer|2019|They are bad|none
9229|Michelle|Halpert|f|michelle@email.com|History|Volunteer|2014|They are good|none
8139|Pat|Bonnell|f|pat@email.com|Math|Volunteer|2004|They are bad|ufv.ca/PatBonnell
8341|Liam|Smith|m|liam@email.com|Physics|Professor|2024|They are good|none
9044|Edward|Scott|m|edward@email.com|English|Volunteer|2001|They are bad|ufv.ca/EdwardScott
3385|Michelle|Bonnell|m|michelle@email.com|English|Volunteer|2005|They are good|none
0073|Hailey|Bonnell|f|hailey@email.com|Physics|Volunteer|2014|They are good|ufv.ca/HaileyBonnell
2742|Abe|Halpert|f|abe@email.com|History|Professor|2005|They are bad|none
0740|Edward|Bonnell|f|edward@email.com|English|Professor|2022|They are bad|ufv.ca/EdwardBonnell
1105|Ian|Ace|m|ian@email.com|Physics|Professor|2024|They are bad|none
3953|Liam|Jones|f|liam@email.com|Math|Volunteer|2005|They are bad|none
3803|Daisy|Smith|f|daisy@email.com|Physics|Professor|2014|They are good|ufv.ca/DaisySmith
6006|Daisy|Jones|f|daisy@email.com|Physics|Professor|2023|They are bad|ufv.ca/DaisyJones
7782|Daisy|Bonnell|f|daisy@email.com|Physics|Volunteer|2023|They are good|none
3428|Liam|Chase|m|liam@email.com|English|Volunteer|2010|They are bad|ufv.ca/LiamChase
0965|Bob|Chase|m|bob@email.com|History|Volunteer|2005|They are good|ufv.ca/BobChase
1856|Bob|Chase|f|bob@email.com|English|Professor|2022|They are good|ufv.ca/BobChase
7522|Bob|Halpert|m|bob@email.com|Physics|Professor|2017|They are good|none
6248|Gwen|Halpert|m|gwen@email.com|Physics|Professor|2014|They are good|ufv.ca/GwenHalpert
6619|Chris|Scott|f|chris@email.com|English|Professor|2000|They are good|none
8033|Pat|Ace|f|pat@email.com|Math|Volunteer|2011|They are good|none
9700|Michelle|Smith|f|michelle@email.com|Physics|Professor|2003|They are bad|none
7223|Abe|Chase|f|abe@email.com|English|Professor|2017|They are good|none
1433|Daisy|Smith|m|daisy@email.com|English|Volunteer|2021|They are bad|ufv.ca/DaisySmith
4994|Liam|Chase|f|liam@email.com|Physics|Volunteer|2020|They are bad|ufv.ca/LiamChase
2190|Hailey|Jones|m|hailey@email.com|History|Volunteer|2012|They are bad|ufv.ca/HaileyJones
3574|Jack|Bonnell|m|jack@email.com|History|Volunteer|2020|They are good|none
1629|Fred|Chase|m|fred@email.com|Physics|Professor|2014|They are bad|none
2037|Edward|Jones|m|edward@email.com|Math|Volunteer|2008|They are good|none
8012|Naomi|Ace|f|naomi@email.com|History|Professor|2008|They are good|none
4815|Olivia|Jones|m|olivia@email.com|Math|Volunteer|2007|They are good|none
0514|Naomi|Smith|f|naomi@email.com|English|Volunteer|2014|They are good|ufv.ca/NaomiSmith
4681|Gwen|Smith|m|gwen@email.com|History|Professor|2002|They are bad|none
5148|Abe|Halpert|m|abe@email.com|English|Professor|2002|They are good|none
6145|Liam|Ace|f|liam@email.com|English|Volunteer|2004|They are good|none
8081|Jack|Chase|f|jack@email.com|History|Professor|2007|They are good|none
8323|Edward|Bonnell|f|edward@email.com|Physics|Professor|2002|They are bad|ufv.ca/EdwardBonnell
1240|Kate|Halpert|m|kate@email.com|English|Professor|2016|They are bad|ufv.ca/KateHalpert
9483|Hailey|Scott|m|hailey@email.com|Math|Professor|2023|They are good|ufv.ca/HaileyScott
8549|Fred|Ace|m|fred@email.com|English|Professor|2010|They are bad|none
2211|Edward|Scott|f|edward@email.com|Physics|Volunteer|2022|They are good|ufv.ca/EdwardScott
4222|Ian|Halpert|f|ian@email.com|Math|Professor|2005|They are bad|ufv.ca/IanHalpert
3347|Michelle|Ace|f|michelle@email.com|Math|Professor|2006|They are bad|none
7524|Jack|Smith|m|jack@email.com|History|Volunteer|2022|They are good|ufv.ca/JackSmith
0471|Naomi|Chase|f|naomi@email.com|Physics|Professor|2000|They are good|none
2657|Chris|Scott|f|chris@email.com|History|Professor|2001|They are bad|ufv.ca/ChrisScott
7708|Gwen|Ace|f|gwen@email.com|History|Volunteer|2009|They are bad|none
5774|Liam|Jones|m|liam@email.com|Physics|Volunteer|2021|They are bad|none
9782|Naomi|Jones|m|naomi@email.com|English|Volunteer|2018|They are bad|ufv.ca/NaomiJones
2164|Naomi|Bonnell|f|naomi@email.com|History|Professor|2014|They are good|none
3456|Chris|Jones|f|chris@email.com|English|Volunteer|2023|They are bad|none
6511|Jack|Halpert|m|jack@email.com|Physics|Volunteer|2003|They are good|none
7518|Fred|Halpert|f|fred@email.com|History|Volunteer|2022|They are bad|ufv.ca/FredHalpert
2013|Abe|Scott|m|abe@email.com|Math|Volunteer|2001|They are bad|none
0009|Edward|Halpert|m|edward@email.com|Physics|Professor|2024|They are good|ufv.ca/EdwardHalpert
7873|Ian|Scott|m|ian@email.com|English|Professor|2014|They are good|ufv.ca/IanScott
5973|Michelle|Smith|f|michelle@email.com|History|Professor|2019|They are good|none
3174|Olivia|Bonnell|m|olivia@email.com|History|Professor|2008|They are bad|none
6262|Naomi|Halpert|f|naomi@email.com|Math|Professor|2002|They are good|ufv.ca/NaomiHalpert
9910|Olivia|Halpert|m|olivia@email.com|Physics|Volunteer|2014|They are bad|none
1479|Chris|Ace|m|chris@email.com|English|Volunteer|2001|They are bad|ufv.ca/ChrisAce
2074|Gwen|Bonnell|m|gwen@email.com|Math|Volunteer|2013|They are good|ufv.ca/GwenBonnell
8683|Abe|Smith|f|abe@email.com|History|Professor|2021|They are bad|none
9789|Ian|Chase|f|ian@email.com|English|Professor|2000|They are good|none
8241|Chris|Scott|m|chris@email.com|History|Professor|2007|They are bad|none
3014|Naomi|Bonnell|m|naomi@email.com|History|Volunteer|2011|They are good|ufv.ca/NaomiBonnell
4022|Olivia|Smith|f|olivia@email.com|English|Volunteer|2016|They are good|ufv.ca/OliviaSmith
3383|Abe|Smith|m|abe@email.com|Math|Volunteer|2010|They are bad|none
4523|Gwen|Scott|m|gwen@email.com|Physics|Volunteer|2005|They are good|ufv.ca/GwenScott
7606|Pat|Jones|m|pat@email.com|Physics|Professor|2018|They are good|none
3964|Hailey|Jones|f|hailey@email.com|History|Professor|2017|They are good|none
5086|Kate|Bonnell|f|kate@email.com|History|Professor|2000|They are good|ufv.ca/KateBonnell
5160|Jack|Halpert|m|jack@email.com|English|Volunteer|2019|They are bad|ufv.ca/JackHalpert
9143|Chris|Ace|f|chris@email.com|English|Professor|2006|They are good|ufv.ca/ChrisAce
8122|Abe|Ace|f|abe@email.com|Physics|Volunteer|2002|They are bad|ufv.ca/AbeAce
3299|Liam|Scott|m|liam@email.com|Physics|Professor|2001|They are good|ufv.ca/LiamScott
1820|Jack|Ace|f|jack@email.com|Math|Volunteer|2000|They are good|ufv.ca/JackAce
5597|Gwen|Chase|m|gwen@email.com|English|Professor|2004|They are bad|ufv.ca/GwenChase
6010|Naomi|Smith|f|naomi@email.com|Physics|Volunteer|2007|They are bad|ufv.ca/NaomiSmith
7786|Bob|Halpert|m|bob@email.com|English|Volunteer|2005|They are good|ufv.ca/BobHalpert
5479|Edward|Halpert|m|edward@email.com|Physics|Professor|2001|They are bad|none
4354|Ian|Smith|m|ian@email.com|Math|Volunteer|2017|They are bad|none
7476|Ian|Halpert|f|ian@email.com|English|Volunteer|2020|They are bad|ufv.ca/IanHalpert
1532|Abe|Jones|f|abe@email.com|Math|Professor|2000|They are bad|ufv.ca/AbeJones
8289|Michelle|Halpert|f|michelle@email.com|English|Volunteer|2016|They are good|ufv.ca/MichelleHalpert
3357|Michelle|Scott|f|michelle@email.com|History|Professor|2022|They are good|ufv.ca/MichelleScott
3243|Naomi|Bonnell|f|naomi@email.com|English|Professor|2008|They are good|none
6992|Abe|Scott|f|abe@email.com|Physics|Volunteer|2009|They are good|none
3629|Michelle|Jones|m|michelle@email.com|History|Volunteer|2008|They are good|none
1202|Abe|Bonnell|f|abe@email.com|Math|Volunteer|2019|They are good|none
0631|Olivia|Smith|m|olivia@email.com|History|Professor|2006|They are good|none
3157|Jack|Smith|f|jack@email.com|Math|Professor|2004|They are bad|ufv.ca/JackSmith
5124|Fred|Halpert|m|fred@email.com|English|Volunteer|2012|They are good|ufv.ca/FredHalpert
0744|Jack|Halpert|m|jack@email.com|Physics|Professor|2013|They are bad|none
9809|Olivia|Halpert|f|olivia@email.com|History|Volunteer|2014|They are good|ufv.ca/OliviaHalpert
2778|Ian|Smith|f|ian@email.com|Math|Professor|2011|They are good|none
5684|Pat|Scott|m|pat@email.com|History|Professor|2004|They are bad|none
3062|Bob|Scott|m|bob@email.com|Physics|Volunteer|2016|They are good|ufv.ca/BobScott
2053|Liam|Jones|f|liam@email.com|History|Professor|2022|They are good|ufv.ca/LiamJones
3686|Daisy|Bonnell|f|daisy@email.com|English|Professor|2000|They are bad|ufv.ca/DaisyBonnell
7584|Abe|Smith|m|abe@email.com|English|Professor|2013|They are bad|ufv.ca/AbeSmith
0799|Michelle|Ace|f|michelle@email.com|Math|Professor|2015|They are bad|ufv.ca/MichelleAce
7860|Ian|Chase|m|ian@email.com|History|Volunteer|2021|They are bad|ufv.ca/IanChase
9322|Hailey|Ace|f|hailey@email.com|Math|Volunteer|2010|They are good|none
2441|Edward|Bonnell|m|edward@email.com|History|Volunteer|2021|They are bad|none
6896|Abe|Jones|m|abe@email.com|History|Volunteer|2002|They are good|ufv.ca/AbeJones
7245|Edward|Chase|m|edward@email.com|English|Volunteer|2017|They are bad|none
7272|Daisy|Scott|m|daisy@email.com|English|Volunteer|2024|They are good|ufv.ca/DaisyScott
5068|Olivia|Ace|m|olivia@email.com|History|Volunteer|2003|They are good|ufv.ca/OliviaAce
9364|Chris|Ace|f|chris@email.com|Physics|Volunteer|2003|They are good|none
0749|Edward|Smith|m|edward@email.com|History|Volunteer|2024|They are bad|none
6955|Edward|Jones|m|edward@email.com|Physics|Volunteer|2023|They are good|ufv.ca/EdwardJones
2685|Bob|Bonnell|m|bob@email.com|English|Volunteer|2019|They are bad|none
7056|Abe|Jones|m|abe@email.com|History|Volunteer|2022|They are bad|none
5378|Michelle|Chase|f|michelle@email.com|Math|Professor|2022|They are bad|ufv.ca/MichelleChase
7399|Edward|Bonnell|f|edward@email.com|Physics|Professor|2019|They are good|ufv.ca/EdwardBonnell
4566|Chris|Jones|m|chris@email.com|Physics|Professor|2003|They are bad|none
3262|Edward|Scott|f|edward@email.com|English|Volunteer|2019|They are good|ufv.ca/EdwardScott
6565|Olivia|Chase|f|olivia@email.com|English|Volunteer|2007|They are bad|none
9144|Naomi|Jones|f|naomi@email.com|History|Volunteer|2024|They are bad|none
2979|Liam|Scott|m|liam@email.com|Math|Volunteer|2002|They are bad|none
6104|Abe|Ace|m|abe@email.com|English|Volunteer|2013|They are bad|none
4984|Naomi|Scott|m|naomi@email.com|English|Volunteer|2003|They are bad|ufv.ca/NaomiScott
5670|Kate|Smith|f|kate@email.com|English|Professor|2004|They are bad|ufv.ca/KateSmith
6458|Gwen|Bonnell|f|gwen@email.com|English|Volunteer|2013|They are bad|ufv.ca/GwenBonnell
6355|Abe|Ace|m|abe@email.com|History|Volunteer|2020|They are bad|ufv.ca/AbeAce
3518|Liam|Scott|m|liam@email.com|English|Volunteer|2009|They are bad|none
1267|Chris|Bonnell|m|chris@email.com|English|Professor|2022|They are bad|ufv.ca/ChrisBonnell
5373|Edward|Jones|m|edward@email.com|History|Professor|2002|They are bad|none
9024|Hailey|Smith|m|hailey@email.com|Math|Volunteer|2016|They are bad|ufv.ca/HaileySmith
4698|Liam|Halpert|m|liam@email.com|Physics|Volunteer|2011|They are good|none
7888|Kate|Bonnell|m|kate@email.com|English|Volunteer|2017|They are good|ufv.ca/KateBonnell
5337|Michelle|Chase|m|michelle@email.com|History|Volunteer|2009|They are good|none
0296|Fred|Ace|f|fred@email.com|Math|Professor|2012|They are good|ufv.ca/FredAce
4665|Fred|Scott|m|fred@email.com|English|Volunteer|2003|They are bad|ufv.ca/FredScott
4398|Michelle|Chase|f|michelle@email.com|History|Volunteer|2009|They are good|ufv.ca/MichelleChase
7376|Chris|Scott|m|chris@email.com|Math|Volunteer|2003|They are good|none
7269|Michelle|Ace|f|michelle@email.com|Math|Professor|2003|They are good|none
1769|Gwen|Scott|m|gwen@email.com|Math|Professor|2006|They are good|none
2344|Daisy|Scott|m|daisy@email.com|History|Volunteer|2014|They are good|none
6357|Hailey|Ace|m|hailey@email.com|Physics|Professor|2006|They are bad|ufv.ca/HaileyAce
5185|Michelle|Chase|m|michelle@email.com|Math|Professor|2000|They are good|none
2224|Jack|Halpert|f|jack@email.com|Math|Professor|2002|They are bad|none
3625|Pat|Halpert|f|pat@email.com|Physics|Professor|2017|They are good|none
8058|Gwen|Bonnell|f|gwen@email.com|Physics|Volunteer|2013|They are bad|none
6356|Hailey|Smith|f|hailey@email.com|English|Volunteer|2019|They are bad|none
6849|Kate|Bonnell|m|kate@email.com|History|Professor|2008|They are good|none
2364|Bob|Jones|m|bob@email.com|Physics|Volunteer|2013|They are good|none
3290|Pat|Bonnell|m|pat@email.com|Physics|Volunteer|2014|They are bad|none
9438|Gwen|Bonnell|f|gwen@email.com|Physics|Professor|2011|They are good|none
2269|Ian|Ace|m|ian@email.com|History|Volunteer|2023|They are good|none
5780|Olivia|Halpert|m|olivia@email.com|History|Volunteer|2024|They are good|ufv.ca/OliviaHalpert
2897|Ian|Scott|m|ian@email.com|Math|Professor|2017|They are bad|ufv.ca/IanScott
2136|Pat|Halpert|m|pat@email.com|History|Professor|2017|They are good|none
0933|Liam|Halpert|f|liam@email.com|Math|Professor|2000|They are bad|ufv.ca/LiamHalpert
4500|Abe|Halpert|m|abe@email.com|History|Volunteer|2022|They are good|none
2916|Liam|Jones|m|liam@email.com|Physics|Volunteer|2010|They are bad|ufv.ca/LiamJones
2755|Ian|Chase|m|ian@email.com|History|Professor|2011|They are good|none
8417|Fred|Halpert|m|fred@email.com|Math|Professor|2011|They are bad|ufv.ca/FredHalpert
8402|Daisy|Scott|f|daisy@email.com|History|Volunteer|2005|They are bad|none
5977|Pat|Chase|f|pat@email.com|English|Volunteer|2009|They are good|ufv.ca/PatChase
6381|Kate|Scott|m|kate@email.com|Physics|Professor|2019|They are good|ufv.ca/KateScott
8862|Hailey|Bonnell|f|hailey@email.com|Physics|Volunteer|2010|They are bad|ufv.ca/HaileyBonnell
4104|Fred|Chase|m|fred@email.com|History|Volunteer|2012|They are bad|none
7428|Naomi|Chase|m|naomi@email.com|History|Volunteer|2017|They are good|none
2794|Olivia|Chase|f|olivia@email.com|English|Volunteer|2008|They are good|ufv.ca/OliviaChase
6956|Olivia|Jones|f|olivia@email.com|English|Professor|2015|They are bad|ufv.ca/OliviaJones
1232|Daisy|Bonnell|f|daisy@email.com|Math|Volunteer|2005|They are bad|none
2311|Gwen|Halpert|f|gwen@email.com|Math|Volunteer|2000|They are bad|ufv.ca/GwenHalpert
6047|Kate|Jones|f|kate@email.com|History|Professor|2017|They are bad|none
0371|Fred|Chase|m|fred@email.com|History|Volunteer|2023|They are good|none
6286|Hailey|Chase|f|hailey@email.com|Math|Professor|2008|They are good|none
6681|Olivia|Bonnell|m|olivia@email.com|Physics|Professor|2006|They are good|none
3546|Pat|Smith|f|pat@email.com|Math|Professor|2024|They are bad|none
0577|Liam|Bonnell|f|liam@email.com|History|Professor|2007|They are good|none
9793|Olivia|Chase|m|olivia@email.com|Physics|Professor|2001|They are bad|none
7131|Liam|Scott|m|liam@email.com|Physics|Volunteer|2013|They are good|none
0947|Naomi|Jones|f|naomi@email.com|History|Professor|2017|They are bad|none
2379|Fred|Halpert|m|fred@email.com|English|Volunteer|2022|They are good|none
0478|Olivia|Halpert|m|olivia@email.com|Math|Volunteer|2008|They are good|ufv.ca/OliviaHalpert
6298|Ian|Scott|m|ian@email.com|Math|Volunteer|2018|They are good|none
7030|Fred|Jones|m|fred@email.com|Math|Professor|2023|They are bad|ufv.ca/FredJones
7662|Hailey|Ace|f|hailey@email.com|Physics|Professor|2011|They are bad|ufv.ca/HaileyAce
0447|Fred|Ace|m|fred@email.com|History|Volunteer|2016|They are good|none
6798|Gwen|Jones|f|gwen@email.com|Math|Volunteer|2000|They are bad|none
5678|Michelle|Jones|f|michelle@email.com|Math|Volunteer|2016|They are bad|none
0889|Kate|Ace|m|kate@email.com|Math|Volunteer|2016|They are good|none
3141|Ian|Scott|f|ian@email.com|English|Professor|2006|They are bad|none
0629|Ian|Chase|f|ian@email.com|Math|Professor|2004|They are bad|none
4044|Kate|Smith|m|kate@email.com|History|Professor|2021|They are good|ufv.ca/KateSmith
