5169|John|Smith|m|johnsmith@email.com|admin|President|2000|They are good|ufv.ca/johnsmith
9824|Fred|Smith|f|fred@email.com|English|Professor|2002|They are good|none
8429|Naomi|Scott|f|naomi@email.com|English|Volunteer|2009|They are bad|none
2291|Bob|Smith|m|bob@email.com|History|Volunteer|2004|They are good|none
9237|Kate|Smith|m|kate@email.com|English|Volunteer|2024|They are bad|ufv.ca/KateSmith
6397|Gwen|Chase|f|gwen@email.com|History|Professor|2018|They are good|none
5194|Daisy|Smith|m|daisy@email.com|English|Volunteer|2009|They are good|ufv.ca/DaisySmith
4620|Liam|Halpert|m|liam@email.com|English|Professor|2017|They are bad|none
1676|Chris|Chase|f|chris@email.com|History|Professor|2008|They are good|none
4036|Michelle|Chase|m|michelle@email.com|English|Professor|2018|They are bad|ufv.ca/MichelleChase
5010|Bob|Ace|m|bob@email.com|English|Professor|2002|They are bad|none
8222|Olivia|Bonnell|f|olivia@email.com|History|Professor|2000|They are good|none
3068|Pat|Halpert|m|pat@email.com|Math|Professor|2014|They are good|none
8756|Chris|Chase|m|chris@email.com|Physics|Professor|2021|They are good|ufv.ca/ChrisChase
1705|Michelle|Chase|m|michelle@email.com|History|Volunteer|2008|They are good|none
1921|Pat|Jones|f|pat@email.com|Math|Professor|2024|They are bad|none
4091|Olivia|Chase|m|olivia@email.com|History|Volunteer|2008|They are bad|ufv.ca/OliviaChase
2734|Hailey|Bonnell|m|hailey@email.com|English|Volunteer|2000|They are good|ufv.ca/HaileyBonnell
1045|Pat|Scott|m|pat@email.com|History|Volunteer|2014|They are good|none
4649|Chris|Jones|f|chris@email.com|Physics|Volunteer|2015|They are good|none
7122|Olivia|Scott|f|olivia@email.com|Math|Professor|2000|They are good|ufv.ca/OliviaScott
8368|Jack|Bonnell|m|jack@email.com|Math|Professor|2024|They are good|ufv.ca/JackBonnell
2723|Hailey|Ace|m|hailey@email.com|English|Volunteer|2000|They are good|none
5468|Gwen|Jones|m|gwen@email.com|Math|Volunteer|2010|They are bad|none
7960|Hailey|Jones|f|hailey@email.com|History|Professor|2012|They are good|ufv.ca/HaileyJones
5109|Jack|Smith|m|jack@email.com|Math|Volunteer|2012|They are bad|ufv.ca/JackSmith
1456|Chris|Smith|f|chris@email.com|History|Professor|2015|They are good|ufv.ca/ChrisSmith
2450|Kate|Scott|f|kate@email.com|History|Volunteer|2004|They are bad|ufv.ca/KateScott
0241|Olivia|Jones|f|olivia@email.com|History|Volunteer|2002|They are good|none
0534|Pat|Scott|m|pat@email.com|English|Professor|2006|They are bad|none
0655|Chris|Halpert|m|chris@email.com|English|Professor|2014|They are bad|none
2471|Liam|Chase|f|liam@email.com|Physics|Professor|2000|They are good|none
6717|Fred|Jones|f|fred@email.com|History|Volunteer|2016|They are good|none
6011|Ian|Chase|f|ian@email.com|Physics|Volunteer|2024|They are bad|none
7980|Naomi|Chase|f|naomi@email.com|Physics|Professor|2019|They are good|ufv.ca/NaomiChase
1710|Hailey|Chase|m|hailey@email.com|Physics|Professor|2003|They are good|ufv.ca/HaileyChase
0565|Pat|Scott|f|pat@email.com|Physics|Volunteer|2004|They are good|none
1619|Hailey|Scott|f|hailey@email.com|Math|Volunteer|2004|They are bad|none
1901|Abe|Chase|m|abe@email.com|Physics|Volunteer|2001|They are bad|none
5038|Pat|Jones|m|pat@email.com|English|Professor|2017|They are bad|ufv.ca/PatJones
9133|Fred|Halpert|f|fred@email.com|Math|Volunteer|2009|They are good|ufv.ca/FredHalpert
1043|Edward|Jones|m|edward@email.com|History|Volunteer|2017|They are bad|none
6622|Abe|Halpert|f|abe@email.com|Physics|Professor|2005|They are good|ufv.ca/AbeHalpert
2426|Jack|Bonnell|f|jack@email.com|History|Volunteer|2024|They are bad|none
2934|Bob|Bonnell|m|bob@email.com|English|Professor|2009|They are good|none
8419|Gwen|Chase|f|gwen@email.com|History|Professor|2003|They are good|none
5324|Pat|Smith|f|pat@email.com|Math|Volunteer|2022|They are bad|none
1583|Jack|Scott|m|jack@email.com|History|Volunteer|2017|They are bad|ufv.ca/JackScott
7200|Naomi|Chase|m|naomi@email.com|English|Volunteer|2003|They are good|none
6145|Michelle|Halpert|f|michelle@email.com|English|Volunteer|2020|They are good|ufv.ca/MichelleHalpert
9162|Liam|Bonnell|f|liam@email.com|Math|Professor|2010|They are bad|ufv.ca/LiamBonnell
3103|Kate|Halpert|m|kate@email.com|Math|Volunteer|2007|They are good|ufv.ca/KateHalpert
0990|Gwen|Ace|f|gwen@email.com|History|Volunteer|2017|They are bad|none
5338|Kate|Smith|m|kate@email.com|Math|Professor|2010|They are bad|none
3673|Abe|Bonnell|f|abe@email.com|English|Professor|2020|They are bad|ufv.ca/AbeBonnell
4312|Ian|Ace|m|ian@email.com|History|Professor|2018|They are good|ufv.ca/IanAce
5993|Kate|Halpert|f|kate@email.com|English|Volunteer|2021|They are bad|none
8565|Chris|Chase|m|chris@email.com|History|Volunteer|2016|They are bad|ufv.ca/ChrisChase
4338|Edward|Chase|m|edward@email.com|Physics|Professor|2021|They are good|none
9650|Hailey|Halpert|f|hailey@email.com|History|Volunteer|2003|They are good|none
5982|Naomi|Chase|m|naomi@email.com|English|Volunteer|2003|They are bad|ufv.ca/NaomiChase
0904|Gwen|Chase|f|gwen@email.com|English|Volunteer|2012|They are bad|ufv.ca/GwenChase
8088|Jack|Scott|m|jack@email.com|History|Volunteer|2018|They are good|none
2835|Fred|Scott|m|fred@email.com|History|Volunteer|2024|They are good|ufv.ca/FredScott
7440|Daisy|Smith|m|daisy@email.com|Math|Professor|2016|They are good|none
8653|Bob|Chase|f|bob@email.com|Math|Volunteer|2001|They are good|ufv.ca/BobChase
1326|Daisy|Smith|f|daisy@email.com|History|Volunteer|2009|They are bad|ufv.ca/DaisySmith
8513|Abe|Smith|m|abe@email.com|English|Professor|2002|They are bad|none
1133|Gwen|Bonnell|f|gwen@email.com|Math|Volunteer|2017|They are bad|none
3772|Liam|Jones|m|liam@email.com|Physics|Volunteer|2002|They are bad|ufv.ca/LiamJones
6951|Michelle|Bonnell|f|michelle@email.com|Math|Volunteer|2007|They are good|none
9480|Gwen|Bonnell|m|gwen@email.com|Math|Professor|2017|They are bad|ufv.ca/GwenBonnell
5599|Pat|Bonnell|f|pat@email.com|History|Professor|2017|They are bad|none
8008|Jack|Ace|m|jack@email.com|English|Volunteer|2017|They are bad|ufv.ca/JackAce
7025|Bob|Jones|m|bob@email.com|Physics|Professor|2011|They are good|ufv.ca/BobJones
2489|Fred|Smith|f|fred@email.com|History|Professor|2000|They are bad|ufv.ca/FredSmith
0514|Fred|Chase|f|fred@email.com|Math|Volunteer|2011|They are bad|ufv.ca/FredChase
7327|Ian|Chase|f|ian@email.com|Physics|Professor|2023|They are bad|ufv.ca/IanChase
8356|Ian|Smith|m|ian@email.com|English|Volunteer|2012|They are bad|ufv.ca/IanSmith
3504|Gwen|Ace|m|gwen@email.com|English|Professor|2000|They are bad|none
7796|Naomi|Halpert|m|naomi@email.com|History|Professor|2001|They are good|ufv.ca/NaomiHalpert
8050|Michelle|Bonnell|m|michelle@email.com|Physics|Volunteer|2009|They are good|none
0109|Edward|Halpert|f|edward@email.com|English|Professor|2003|They are good|ufv.ca/EdwardHalpert
8348|Jack|Ace|m|jack@email.com|Math|Professor|2010|They are bad|ufv.ca/JackAce
0793|Gwen|Bonnell|m|gwen@email.com|English|Volunteer|2016|They are bad|none
5328|Fred|Halpert|m|fred@email.com|English|Volunteer|2007|They are good|none
7014|Liam|Ace|f|liam@email.com|Physics|Volunteer|2001|They are good|none
7153|Kate|Ace|f|kate@email.com|History|Professor|2012|They are bad|ufv.ca/KateAce
9989|Hailey|Jones|m|hailey@email.com|English|Professor|2015|They are good|ufv.ca/HaileyJones
5444|Fred|Smith|m|fred@email.com|English|Volunteer|2013|They are good|none
9184|Bob|Halpert|f|bob@email.com|Physics|Volunteer|2017|They are good|none
3771|Jack|Halpert|m|jack@email.com|History|Professor|2012|They are bad|none
0786|Michelle|Chase|m|michelle@email.com|History|Professor|2023|They are bad|none
8266|Abe|Chase|f|abe@email.com|Physics|Volunteer|2003|They are good|none
0086|Olivia|Ace|f|olivia@email.com|English|Volunteer|2011|They are bad|none
8577|Ian|Scott|f|ian@email.com|History|Volunteer|2013|They are bad|none
9813|Ian|Halpert|m|ian@email.com|History|Professor|2022|They are bad|none
3085|Hailey|Jones|f|hailey@email.com|English|Volunteer|2005|They are bad|none
4074|Daisy|Bonnell|m|daisy@email.com|English|Volunteer|2009|They are bad|ufv.ca/DaisyBonnell
5222|Jack|Halpert|m|jack@email.com|Math|Professor|2009|They are good|none
4648|Naomi|Smith|f|naomi@email.com|History|Volunteer|2003|They are bad|ufv.ca/NaomiSmith
8968|Edward|Halpert|f|edward@email.com|English|Volunteer|2011|They are good|none
4810|Michelle|Jones|m|michelle@email.com|English|Volunteer|2021|They are bad|ufv.ca/MichelleJones
7988|Fred|Jones|f|fred@email.com|English|Volunteer|2023|They are bad|none
1940|Jack|Ace|m|jack@email.com|Physics|Volunteer|2011|They are good|ufv.ca/JackAce
9931|Chris|Scott|f|chris@email.com|Math|Volunteer|2017|They are good|ufv.ca/ChrisScott
9698|Hailey|Smith|f|hailey@email.com|Math|Professor|2023|They are bad|none
6862|Chris|Scott|m|chris@email.com|English|Professor|2016|They are bad|none
9000|Olivia|Halpert|f|olivia@email.com|Math|Professor|2020|They are good|none
9400|Fred|Chase|f|fred@email.com|Physics|Professor|2017|They are bad|ufv.ca/FredChase
2363|Jack|Smith|f|jack@email.com|English|Professor|2007|They are good|none
2396|Liam|Scott|f|liam@email.com|Math|Volunteer|2019|They are good|none
0032|Bob|Ace|f|bob@email.com|History|Volunteer|2013|They are bad|none
8043|Pat|Smith|f|pat@email.com|Physics|Professor|2007|They are bad|ufv.ca/PatSmith
2360|Michelle|Smith|f|michelle@email.com|Physics|Volunteer|2005|They are good|none
9066|Chris|Jones|m|chris@email.com|English|Professor|2000|They are bad|none
6375|Fred|Jones|m|fred@email.com|History|Volunteer|2019|They are bad|ufv.ca/FredJones
5538|Pat|Smith|f|pat@email.com|English|Volunteer|2001|They are good|none
8304|Abe|Halpert|m|abe@email.com|Physics|Volunteer|2016|They are bad|ufv.ca/AbeHalpert
1564|Pat|Scott|m|pat@email.com|History|Professor|2014|They are bad|none
1472|Olivia|Jones|f|olivia@email.com|History|Volunteer|2001|They are bad|ufv.ca/OliviaJones
4611|Fred|Scott|f|fred@email.com|Math|Professor|2024|They are good|none
9809|Fred|Chase|m|fred@email.com|English|Volunteer|2018|They are bad|ufv.ca/FredChase
3203|Kate|Bonnell|m|kate@email.com|Physics|Volunteer|2014|They are bad|none
4572|Pat|Bonnell|f|pat@email.com|History|Professor|2019|They are good|ufv.ca/PatBonnell
6718|Naomi|Scott|m|naomi@email.com|Physics|Professor|2016|They are bad|none
9576|Pat|Chase|m|pat@email.com|Math|Professor|2010|They are bad|ufv.ca/PatChase
2513|Ian|Halpert|m|ian@email.com|History|Volunteer|2021|They are good|ufv.ca/IanHalpert
2663|Olivia|Bonnell|m|olivia@email.com|History|Volunteer|2016|They are bad|none
7196|Michelle|Scott|m|michelle@email.com|History|Professor|2010|They are bad|none
1125|Daisy|Smith|m|daisy@email.com|Math|Volunteer|2009|They are bad|ufv.ca/DaisySmith
2110|Michelle|Halpert|m|michelle@email.com|English|Professor|2021|They are good|none
5205|Liam|Chase|f|liam@email.com|English|Volunteer|2006|They are good|ufv.ca/LiamChase
4434|Pat|Halpert|f|pat@email.com|English|Volunteer|2023|They are good|ufv.ca/PatHalpert
7128|Ian|Halpert|m|ian@email.com|Physics|Professor|2006|They are good|none
4783|Hailey|Bonnell|m|hailey@email.com|History|Volunteer|2012|They are good|ufv.ca/HaileyBonnell
6091|Daisy|Halpert|m|daisy@email.com|English|Professor|2003|They are bad|none
6573|Hailey|Bonnell|m|hailey@email.com|Physics|Professor|2024|They are bad|none
0573|Abe|Jones|m|abe@email.com|English|Volunteer|2011|They are bad|ufv.ca/AbeJones
6342|Pat|Chase|m|pat@email.com|Physics|Professor|2015|They are good|ufv.ca/PatChase
8877|Jack|Smith|m|jack@email.com|Physics|Professor|2017|They are bad|none
1646|Kate|Jones|m|kate@email.com|Math|Professor|2023|They are bad|none
8965|Hailey|Halpert|m|hailey@email.com|Physics|Professor|2001|They are good|none
7403|Bob|Chase|f|bob@email.com|History|Volunteer|2013|They are bad|none
3038|Naomi|Ace|f|naomi@email.com|Math|Professor|2024|They are bad|none
3597|Bob|Chase|m|bob@email.com|Physics|Volunteer|2008|They are good|ufv.ca/BobChase
6388|Edward|Jones|m|edward@email.com|Math|Professor|2005|They are bad|ufv.ca/EdwardJones
8854|Jack|Chase|f|jack@email.com|Physics|Professor|2005|They are bad|ufv.ca/JackChase
1604|Olivia|Smith|f|olivia@email.com|Math|Professor|2022|They are good|none
7524|Kate|Scott|m|kate@email.com|Physics|Professor|2001|They are good|ufv.ca/KateScott
6346|Naomi|Halpert|f|naomi@email.com|Math|Volunteer|2012|They are good|ufv.ca/NaomiHalpert
5069|Pat|Ace|m|pat@email.com|Physics|Professor|2004|They are good|ufv.ca/PatAce
4163|Pat|Halpert|m|pat@email.com|Physics|Professor|2024|They are bad|ufv.ca/PatHalpert
5180|Edward|Halpert|m|edward@email.com|Math|Professor|2012|They are good|none
8496|Jack|Scott|f|jack@email.com|English|Volunteer|2011|They are good|none
9827|Edward|Halpert|m|edward@email.com|Physics|Professor|2009|They are good|ufv.ca/EdwardHalpert
3973|Kate|Smith|m|kate@email.com|English|Professor|2012|They are bad|none
9526|Liam|Ace|m|liam@email.com|English|Professor|2020|They are good|none
9255|Hailey|Ace|f|hailey@email.com|Math|Volunteer|2003|They are bad|ufv.ca/HaileyAce
7280|Gwen|Halpert|m|gwen@email.com|Math|Volunteer|2013|They are bad|none
6591|Liam|Halpert|m|liam@email.com|English|Professor|2024|They are bad|none
8686|Ian|Ace|f|ian@email.com|History|Volunteer|2002|They are bad|none
0061|Abe|Halpert|m|abe@email.com|Physics|Volunteer|2005|They are good|ufv.ca/AbeHalpert
9503|Gwen|Scott|f|gwen@email.com|Math|Volunteer|2013|They are good|ufv.ca/GwenScott
3752|Jack|Scott|f|jack@email.com|Physics|Professor|2007|They are bad|ufv.ca/JackScott
1751|Michelle|Scott|f|michelle@email.com|History|Volunteer|2011|They are good|none
9250|Gwen|Jones|f|gwen@email.com|English|Professor|2007|They are bad|none
4727|Edward|Scott|m|edward@email.com|Math|Professor|2020|They are good|none
1984|Fred|Halpert|m|fred@email.com|English|Volunteer|2011|They are bad|none
9740|Pat|Smith|f|pat@email.com|Physics|Volunteer|2002|They are good|ufv.ca/PatSmith
5516|Pat|Bonnell|m|pat@email.com|Physics|Volunteer|2014|They are good|none
4446|Kate|Smith|f|kate@email.com|History|Professor|2020|They are good|none
5241|Olivia|Bonnell|m|olivia@email.com|English|Professor|2014|They are bad|none
1348|Michelle|Ace|f|michelle@email.com|Physics|Volunteer|2007|They are good|ufv.ca/MichelleAce
7311|Naomi|Jones|f|naomi@email.com|Physics|Volunteer|2011|They are bad|none
8082|Edward|Scott|f|edward@email.com|History|Volunteer|2004|They are good|ufv.ca/EdwardScott
4216|Abe|Bonnell|f|abe@email.com|English|Professor|2016|They are bad|ufv.ca/AbeBonnell
9655|Chris|Halpert|m|chris@email.com|History|Volunteer|2013|They are bad|ufv.ca/ChrisHalpert
0592|Naomi|Scott|m|naomi@email.com|Physics|Professor|2021|They are bad|none
4546|Naomi|Smith|f|naomi@email.com|Math|Volunteer|2024|They are good|none
6128|Abe|Smith|f|abe@email.com|English|Volunteer|2023|They are good|ufv.ca/AbeSmith
9745|Pat|Chase|m|pat@email.com|History|Volunteer|2008|They are good|ufv.ca/PatChase
6784|Chris|Smith|f|chris@email.com|History|Volunteer|2013|They are good|none
3225|Ian|Smith|f|ian@email.com|Math|Volunteer|2001|They are bad|none
5529|Kate|Smith|m|kate@email.com|English|Professor|2021|They are bad|ufv.ca/KateSmith
1804|Bob|Bonnell|m|bob@email.com|Physics|Volunteer|2017|They are bad|none
8047|Ian|Ace|m|ian@email.com|Math|Volunteer|2015|They are bad|ufv.ca/IanAce
6947|Kate|Scott|m|kate@email.com|History|Professor|2013|They are bad|ufv.ca/KateScott
7199|Naomi|Halpert|f|naomi@email.com|Physics|Professor|2017|They are good|ufv.ca/NaomiHalpert
3404|Hailey|Jones|m|hailey@email.com|Physics|Professor|2021|They are good|none
7411|Naomi|Halpert|f|naomi@email.com|History|Professor|2008|They are bad|ufv.ca/NaomiHalpert
8949|Jack|Scott|m|jack@email.com|History|Volunteer|2005|They are bad|ufv.ca/JackScott
3259|Ian|Scott|m|ian@email.com|Physics|Professor|2008|They are bad|ufv.ca/IanScott
8280|Naomi|Smith|m|naomi@email.com|Math|Volunteer|2015|They are good|ufv.ca/NaomiSmith
1151|Daisy|Chase|m|daisy@email.com|Physics|Volunteer|2022|They are good|ufv.ca/DaisyChase
8789|Pat|Smith|f|pat@email.com|Math|Professor|2018|They are good|ufv.ca/PatSmith
4378|Liam|Ace|m|liam@email.com|Physics|Professor|2013|They are bad|ufv.ca/LiamAce
9713|Pat|Scott|m|pat@email.com|Math|Professor|2002|They are bad|ufv.ca/PatScott
7600|Ian|Scott|f|ian@email.com|English|Professor|2011|They are good|none
4325|Olivia|Ace|m|olivia@email.com|Math|Volunteer|2015|They are bad|ufv.ca/OliviaAce
9565|Chris|Bonnell|m|chris@email.com|English|Volunteer|2020|They are good|ufv.ca/ChrisBonnell
1426|Daisy|Jones|m|daisy@email.com|History|Volunteer|2000|They are bad|ufv.ca/DaisyJones
1342|Jack|Chase|m|jack@email.com|Physics|Professor|2017|They are bad|ufv.ca/JackChase
0023|Kate|Ace|m|kate@email.com|Math|Professor|2012|They are good|ufv.ca/KateAce
7587|Kate|Halpert|m|kate@email.com|Physics|Professor|2001|They are good|none
1491|Bob|Scott|f|bob@email.com|Physics|Professor|2008|They are good|none
5666|Pat|Halpert|m|pat@email.com|History|Volunteer|2006|They are bad|ufv.ca/PatHalpert
7817|Edward|Ace|f|edward@email.com|English|Volunteer|2020|They are good|none
0290|Naomi|Halpert|m|naomi@email.com|History|Professor|2018|They are bad|ufv.ca/NaomiHalpert
5530|Michelle|Halpert|f|michelle@email.com|Physics|Volunteer|2002|They are good|none
4899|Ian|Jones|f|ian@email.com|Math|Volunteer|2002|They are bad|none
0937|Gwen|Scott|f|gwen@email.com|Math|Volunteer|2018|They are good|ufv.ca/GwenScott
1533|Michelle|Chase|f|michelle@email.com|History|Professor|2014|They are bad|none
0641|Gwen|Chase|f|gwen@email.com|History|Volunteer|2013|They are bad|none
9653|Gwen|Bonnell|m|gwen@email.com|English|Volunteer|2002|They are good|none
8485|Abe|Ace|m|abe@email.com|Math|Professor|2013|They are good|none
2202|Liam|Scott|f|liam@email.com|History|Professor|2006|They are good|none
1063|Bob|Halpert|f|bob@email.com|English|Volunteer|2001|They are bad|none
6104|Fred|Jones|f|fred@email.com|History|Professor|2021|They are bad|ufv.ca/FredJones
8722|Gwen|Jones|f|gwen@email.com|Physics|Professor|2022|They are good|none
6117|Hailey|Scott|f|hailey@email.com|Physics|Professor|2002|They are good|none
8256|Abe|Smith|m|abe@email.com|Physics|Volunteer|2002|They are bad|ufv.ca/AbeSmith
8600|Gwen|Bonnell|f|gwen@email.com|Math|Professor|2004|They are bad|ufv.ca/GwenBonnell
0317|Naomi|Halpert|f|naomi@email.com|Math|Volunteer|2010|They are good|ufv.ca/NaomiHalpert
2295|Jack|Chase|f|jack@email.com|Physics|Volunteer|2017|They are bad|ufv.ca/JackChase
5420|Naomi|Ace|f|naomi@email.com|History|Volunteer|2006|They are good|ufv.ca/NaomiAce
2230|Chris|Smith|f|chris@email.com|Math|Volunteer|2004|They are good|ufv.ca/ChrisSmith
9899|Gwen|Bonnell|f|gwen@email.com|English|Volunteer|2007|They are good|none
6848|Abe|Scott|m|abe@email.com|Math|Volunteer|2001|They are good|ufv.ca/AbeScott
9523|Gwen|Ace|f|gwen@email.com|Math|Professor|2016|They are bad|ufv.ca/GwenAce
0359|Olivia|Bonnell|f|olivia@email.com|Math|Professor|2018|They are bad|none
4105|Abe|Smith|m|abe@email.com|History|Professor|2013|They are bad|ufv.ca/AbeSmith
8319|Pat|Ace|m|pat@email.com|Math|Volunteer|2006|They are bad|none
1035|Kate|Smith|m|kate@email.com|English|Professor|2012|They are bad|none
6168|Liam|Smith|f|liam@email.com|Physics|Professor|2000|They are good|none
4464|Michelle|Ace|m|michelle@email.com|History|Professor|2020|They are bad|ufv.ca/MichelleAce
3975|Fred|Scott|m|fred@email.com|Math|Volunteer|2024|They are bad|ufv.ca/FredScott
0040|Hailey|Ace|f|hailey@email.com|Math|Volunteer|2019|They are bad|none
3535|Fred|Halpert|f|fred@email.com|Math|Volunteer|2015|They are bad|none
6698|Edward|Halpert|m|edward@email.com|English|Volunteer|2002|They are bad|ufv.ca/EdwardHalpert
6486|Bob|Ace|m|bob@email.com|English|Volunteer|2022|They are bad|none
4525|Michelle|Jones|f|michelle@email.com|Math|Professor|2012|They are good|none
9985|Ian|Jones|m|ian@email.com|Physics|Professor|2012|They are good|ufv.ca/IanJones
4383|Michelle|Ace|m|michelle@email.com|English|Professor|2008|They are good|none
9131|Fred|Scott|m|fred@email.com|English|Professor|2002|They are good|none
5826|Hailey|Scott|m|hailey@email.com|Physics|Volunteer|2004|They are bad|none
8625|Olivia|Scott|m|olivia@email.com|History|Professor|2000|They are good|ufv.ca/OliviaScott
7979|Fred|Chase|f|fred@email.com|English|Volunteer|2003|They are good|none
8474|Kate|Chase|m|kate@email.com|Math|Professor|2004|They are good|none
0875|Pat|Ace|m|pat@email.com|Physics|Volunteer|2019|They are good|none
0984|Kate|Scott|f|kate@email.com|Math|Volunteer|2004|They are good|ufv.ca/KateScott
3475|Jack|Smith|m|jack@email.com|Physics|Professor|2020|They are good|none
0782|Ian|Chase|m|ian@email.com|Physics|Volunteer|2022|They are good|ufv.ca/IanChase
1433|Jack|Jones|m|jack@email.com|Physics|Professor|2020|They are good|none
1100|Jack|Jones|f|jack@email.com|History|Professor|2015|They are bad|none
4227|Kate|Chase|m|kate@email.com|English|Professor|2010|They are good|ufv.ca/KateChase
9347|Edward|Smith|f|edward@email.com|English|Professor|2017|They are bad|ufv.ca/EdwardSmith
6316|Gwen|Jones|f|gwen@email.com|History|Professor|2015|They are bad|ufv.ca/GwenJones
8447|Ian|Chase|m|ian@email.com|Physics|Professor|2019|They are good|ufv.ca/IanChase
5772|Liam|Jones|m|liam@email.com|History|Volunteer|2018|They are bad|ufv.ca/LiamJones
7543|Chris|Jones|f|chris@email.com|History|Volunteer|2018|They are bad|none
5043|Gwen|Bonnell|m|gwen@email.com|Physics|Professor|2000|They are good|ufv.ca/GwenBonnell
0214|Abe|Bonnell|f|abe@email.com|History|Professor|2017|They are good|ufv.ca/AbeBonnell
9114|Hailey|Chase|m|hailey@email.com|English|Professor|2018|They are good|none
0903|Olivia|Ace|m|olivia@email.com|Physics|Professor|2021|They are good|ufv.ca/OliviaAce
2776|Bob|Smith|f|bob@email.com|Physics|Volunteer|2005|They are good|none
5968|Pat|Ace|m|pat@email.com|History|Volunteer|2010|They are bad|ufv.ca/PatAce
6513|Fred|Ace|f|fred@email.com|Physics|Volunteer|2022|They are bad|ufv.ca/FredAce
2740|Naomi|Halpert|m|naomi@email.com|Physics|Volunteer|2005|They are bad|none
2804|Daisy|Halpert|f|daisy@email.com|Physics|Volunteer|2012|They are good|ufv.ca/DaisyHalpert
6657|Kate|Ace|m|kate@email.com|History|Volunteer|2021|They are bad|ufv.ca/KateAce
6559|Bob|Chase|f|bob@email.com|Physics|Professor|2021|They are bad|none
4598|Daisy|Bonnell|m|daisy@email.com|Physics|Professor|2008|They are bad|none
4509|Chris|Halpert|m|chris@email.com|History|Volunteer|2000|They are good|none
1289|Naomi|Halpert|m|naomi@email.com|English|Professor|2009|They are good|none
8115|Jack|Bonnell|m|jack@email.com|English|Volunteer|2023|They are bad|ufv.ca/JackBonnell
7599|Jack|Bonnell|m|jack@email.com|Physics|Professor|2015|They are good|none
5633|Edward|Smith|m|edward@email.com|Math|Volunteer|2004|They are good|none
0220|Gwen|Jones|f|gwen@email.com|History|Volunteer|2015|They are bad|ufv.ca/GwenJones
1075|Ian|Halpert|f|ian@email.com|Physics|Professor|2007|They are good|ufv.ca/IanHalpert
7618|Edward|Ace|m|edward@email.com|History|Professor|2017|They are bad|ufv.ca/EdwardAce
0269|Ian|Chase|f|ian@email.com|History|Professor|2007|They are bad|none
1370|Chris|Halpert|f|chris@email.com|English|Volunteer|2008|They are good|ufv.ca/ChrisHalpert
1428|Naomi|Jones|m|naomi@email.com|History|Professor|2015|They are bad|ufv.ca/NaomiJones
4916|Edward|Smith|f|edward@email.com|Physics|Professor|2005|They are bad|ufv.ca/EdwardSmith
6361|Olivia|Scott|m|olivia@email.com|History|Volunteer|2024|They are bad|ufv.ca/OliviaScott
7787|Liam|Ace|m|liam@email.com|Physics|Volunteer|2001|They are bad|ufv.ca/LiamAce
6883|Chris|Smith|f|chris@email.com|Physics|Volunteer|2002|They are bad|none
5514|Hailey|Jones|f|hailey@email.com|English|Volunteer|2000|They are good|ufv.ca/HaileyJones
2072|Daisy|Scott|m|daisy@email.com|History|Professor|2017|They are good|ufv.ca/DaisyScott
1667|Naomi|Jones|m|naomi@email.com|English|Volunteer|2008|They are bad|ufv.ca/NaomiJones
1341|Hailey|Halpert|f|hailey@email.com|English|Volunteer|2022|They are good|none
9945|Olivia|Jones|f|olivia@email.com|History|Volunteer|2019|They are good|ufv.ca/OliviaJones
2965|Chris|Ace|m|chris@email.com|History|Professor|2011|They are good|none
8235|Michelle|Scott|m|michelle@email.com|History|Professor|2022|They are good|none
5688|Hailey|Scott|m|hailey@email.com|History|Volunteer|2004|They are good|none
9534|Edward|Jones|m|edward@email.com|English|Professor|2004|They are good|ufv.ca/EdwardJones
6241|Pat|Ace|m|pat@email.com|History|Volunteer|2019|They are good|none
2983|Bob|Halpert|f|bob@email.com|English|Volunteer|2013|They are bad|ufv.ca/BobHalpert
9845|Fred|Smith|m|fred@email.com|History|Professor|2017|They are bad|none
9591|Hailey|Halpert|f|hailey@email.com|English|Professor|2015|They are bad|none
5509|Chris|Halpert|m|chris@email.com|Math|Volunteer|2008|They are bad|none
1182|Liam|Jones|m|liam@email.com|English|Professor|2017|They are bad|none
2992|Fred|Halpert|m|fred@email.com|English|Volunteer|2012|They are good|none
7401|Edward|Halpert|m|edward@email.com|Math|Professor|2023|They are good|none
9839|Michelle|Scott|f|michelle@email.com|History|Professor|2001|They are good|none
7372|Chris|Halpert|f|chris@email.com|Physics|Volunteer|2012|They are bad|ufv.ca/ChrisHalpert
4485|Naomi|Halpert|f|naomi@email.com|Math|Professor|2022|They are bad|none
4559|Ian|Scott|m|ian@email.com|English|Volunteer|2015|They are good|ufv.ca/IanScott
5835|Hailey|Ace|f|hailey@email.com|History|Professor|2003|They are good|ufv.ca/HaileyAce
2373|Kate|Ace|m|kate@email.com|Physics|Professor|2020|They are good|none
1578|Edward|Smith|f|edward@email.com|History|Volunteer|2014|They are bad|none
5686|Abe|Halpert|f|abe@email.com|English|Volunteer|2003|They are bad|ufv.ca/AbeHalpert
0412|Naomi|Chase|f|naomi@email.com|History|Volunteer|2002|They are bad|none
6210|Chris|Chase|f|chris@email.com|English|Professor|2017|They are bad|ufv.ca/ChrisChase
8659|Gwen|Ace|m|gwen@email.com|Physics|Professor|2010|They are bad|none
1386|Bob|Ace|m|bob@email.com|Physics|Volunteer|2023|They are good|none
6198|Pat|Halpert|f|pat@email.com|English|Professor|2012|They are bad|ufv.ca/PatHalpert
