6053|John|Smith|m|johnsmith@email.com|admin|President|2000|They are good|ufv.ca/johnsmith
1186|Ian|Chase|f|ian@email.com|English|Professor|2013|They are bad|ufv.ca/IanChase
6374|Naomi|Scott|m|naomi@email.com|Physics|Professor|2007|They are bad|none
8519|Bob|Smith|m|bob@email.com|English|Professor|2006|They are good|none
3158|Liam|Halpert|f|liam@email.com|Math|Professor|2014|They are bad|ufv.ca/LiamHalpert
3081|Abe|Ace|m|abe@email.com|Physics|Volunteer|2023|They are good|ufv.ca/AbeAce
6228|Michelle|Halpert|m|michelle@email.com|English|Professor|2021|They are good|none
8330|Kate|Scott|m|kate@email.com|History|Professor|2009|They are bad|none
1225|Liam|Chase|f|liam@email.com|Math|Volunteer|2010|They are good|none
0884|Gwen|Scott|m|gwen@email.com|English|Professor|2010|They are bad|none
8059|Pat|Halpert|m|pat@email.com|English|Professor|2006|They are bad|none
5729|Michelle|Bonnell|m|michelle@email.com|Math|Volunteer|2020|They are bad|ufv.ca/MichelleBonnell
6168|Bob|Jones|f|bob@email.com|Physics|Volunteer|2003|They are bad|ufv.ca/BobJones
1877|Jack|Ace|f|jack@email.com|Math|Volunteer|2018|They are good|none
6666|Daisy|Halpert|f|daisy@email.com|English|Professor|2011|They are good|none
5846|Daisy|Jones|m|daisy@email.com|Math|Volunteer|2003|They are good|ufv.ca/DaisyJones
3744|Kate|Chase|f|kate@email.com|Math|Volunteer|2005|They are bad|ufv.ca/KateChase
2497|Ian|Bonnell|m|ian@email.com|Physics|Professor|2011|They are bad|ufv.ca/IanBonnell
6530|Liam|Scott|f|liam@email.com|English|Professor|2002|They are bad|ufv.ca/LiamScott
8316|Abe|Smith|m|abe@email.com|History|Volunteer|2022|They are bad|none
4895|Hailey|Smith|f|hailey@email.com|English|Volunteer|2019|They are good|ufv.ca/HaileySmith
2874|Chris|Bonnell|f|chris@email.com|Math|Volunteer|2014|They are bad|ufv.ca/ChrisBonnell
4630|Chris|Chase|m|chris@email.com|English|Professor|2012|They are bad|ufv.ca/ChrisChase
6828|Bob|Smith|f|bob@email.com|English|Volunteer|2020|They are good|none
4994|Pat|Bonnell|m|pat@email.com|English|Professor|2012|They are bad|ufv.ca/PatBonnell
0364|Hailey|Bonnell|f|hailey@email.com|Physics|Volunteer|2012|They are good|ufv.ca/HaileyBonnell
7953|Fred|Halpert|f|fred@email.com|Math|Professor|2007|They are good|none
1214|Gwen|Jones|f|gwen@email.com|History|Volunteer|2023|They are bad|ufv.ca/GwenJones
8183|Edward|Smith|m|edward@email.com|English|Volunteer|2006|They are bad|ufv.ca/EdwardSmith
9268|Liam|Bonnell|m|liam@email.com|English|Professor|2014|They are bad|ufv.ca/LiamBonnell
7427|Ian|Smith|f|ian@email.com|Math|Volunteer|2016|They are good|ufv.ca/IanSmith
1923|Pat|Smith|m|pat@email.com|Physics|Volunteer|2023|They are good|none
7235|Hailey|Chase|m|hailey@email.com|English|Professor|2022|They are bad|ufv.ca/HaileyChase
7335|Olivia|Ace|m|olivia@email.com|English|Volunteer|2011|They are bad|none
1812|Ian|Bonnell|m|ian@email.com|Math|Professor|2020|They are good|none
8056|Fred|Bonnell|f|fred@email.com|English|Volunteer|2015|They are good|none
0619|Olivia|Scott|m|olivia@email.com|Math|Professor|2021|They are good|none
0579|Abe|Ace|f|abe@email.com|History|Professor|2011|They are bad|none
4573|Chris|Scott|f|chris@email.com|Math|Volunteer|2016|They are bad|ufv.ca/ChrisScott
9322|Olivia|Chase|f|olivia@email.com|English|Volunteer|2004|They are good|ufv.ca/OliviaChase
8246|Abe|Chase|m|abe@email.com|English|Volunteer|2003|They are good|none
2215|Daisy|Ace|f|daisy@email.com|Math|Professor|2002|They are bad|none
7553|Abe|Ace|m|abe@email.com|History|Professor|2016|They are bad|ufv.ca/AbeAce
3984|Edward|Scott|m|edward@email.com|Math|Professor|2000|They are good|none
2567|Olivia|Ace|m|olivia@email.com|Math|Professor|2014|They are bad|ufv.ca/OliviaAce
4890|Abe|Bonnell|f|abe@email.com|English|Professor|2011|They are bad|ufv.ca/AbeBonnell
0494|Fred|Jones|m|fred@email.com|History|Volunteer|2002|They are good|ufv.ca/FredJones
0104|Bob|Halpert|m|bob@email.com|Math|Professor|2023|They are good|ufv.ca/BobHalpert
9146|Liam|Smith|f|liam@email.com|Math|Professor|2002|They are good|none
5048|Ian|Jones|f|ian@email.com|English|Professor|2001|They are good|ufv.ca/IanJones
8110|Jack|Ace|m|jack@email.com|Physics|Volunteer|2007|They are bad|ufv.ca/JackAce
2844|Abe|Ace|m|abe@email.com|English|Professor|2009|They are bad|none
3947|Pat|Bonnell|f|pat@email.com|History|Professor|2011|They are good|ufv.ca/PatBonnell
2886|Pat|Bonnell|f|pat@email.com|History|Volunteer|2004|They are good|none
3697|Gwen|Halpert|f|gwen@email.com|Math|Professor|2001|They are bad|ufv.ca/GwenHalpert
7079|Gwen|Ace|m|gwen@email.com|Physics|Volunteer|2008|They are good|none
6959|Liam|Chase|f|liam@email.com|Physics|Professor|2019|They are bad|ufv.ca/LiamChase
9062|Liam|Bonnell|m|liam@email.com|Math|Professor|2007|They are good|ufv.ca/LiamBonnell
5445|Kate|Halpert|m|kate@email.com|History|Professor|2021|They are good|none
2910|Hailey|Ace|f|hailey@email.com|History|Professor|2021|They are bad|ufv.ca/HaileyAce
4947|Fred|Chase|f|fred@email.com|Math|Volunteer|2001|They are good|none
0403|Bob|Halpert|f|bob@email.com|Physics|Volunteer|2011|They are good|none
4230|Ian|Bonnell|f|ian@email.com|Math|Professor|2000|They are bad|none
8376|Chris|Smith|f|chris@email.com|Physics|Professor|2019|They are bad|ufv.ca/ChrisSmith
6446|Abe|Jones|f|abe@email.com|Physics|Volunteer|2003|They are bad|none
7360|Abe|Bonnell|f|abe@email.com|Math|Volunteer|2023|They are bad|none
8448|Edward|Chase|f|edward@email.com|History|Professor|2005|They are bad|ufv.ca/EdwardChase
5797|Gwen|Jones|f|gwen@email.com|English|Volunteer|2002|They are bad|ufv.ca/GwenJones
7010|Chris|Scott|f|chris@email.com|Physics|Volunteer|2003|They are good|none
4486|Fred|Ace|f|fred@email.com|Math|Professor|2009|They are good|ufv.ca/FredAce
6909|Michelle|Ace|m|michelle@email.com|English|Volunteer|2005|They are good|none
8046|Chris|Jones|m|chris@email.com|English|Professor|2000|They are bad|ufv.ca/ChrisJones
2298|Michelle|Halpert|f|michelle@email.com|Physics|Volunteer|2003|They are good|ufv.ca/MichelleHalpert
2092|Liam|Jones|f|liam@email.com|Physics|Volunteer|2005|They are bad|none
8005|Michelle|Jones|f|michelle@email.com|Physics|Professor|2015|They are good|ufv.ca/MichelleJones
8080|Edward|Jones|m|edward@email.com|Physics|Volunteer|2024|They are bad|none
4915|Bob|Ace|f|bob@email.com|Physics|Volunteer|2008|They are bad|ufv.ca/BobAce
9843|Kate|Ace|f|kate@email.com|English|Professor|2019|They are bad|ufv.ca/KateAce
4339|Fred|Jones|f|fred@email.com|Physics|Professor|2003|They are good|ufv.ca/FredJones
6807|Abe|Scott|m|abe@email.com|Physics|Professor|2014|They are bad|ufv.ca/AbeScott
7996|Gwen|Halpert|m|gwen@email.com|History|Volunteer|2001|They are bad|none
1093|Chris|Smith|m|chris@email.com|Math|Professor|2022|They are bad|none
1957|Kate|Scott|m|kate@email.com|English|Volunteer|2022|They are bad|ufv.ca/KateScott
8131|Naomi|Bonnell|m|naomi@email.com|History|Volunteer|2016|They are good|ufv.ca/NaomiBonnell
4971|Bob|Chase|f|bob@email.com|English|Volunteer|2016|They are good|ufv.ca/BobChase
0814|Bob|Halpert|m|bob@email.com|Physics|Professor|2017|They are good|ufv.ca/BobHalpert
8986|Naomi|Ace|m|naomi@email.com|Math|Volunteer|2012|They are bad|none
3801|Fred|Smith|f|fred@email.com|English|Volunteer|2013|They are bad|ufv.ca/FredSmith
9790|Abe|Smith|f|abe@email.com|Physics|Professor|2012|They are bad|ufv.ca/AbeSmith
8162|Kate|Scott|f|kate@email.com|History|Volunteer|2012|They are good|none
1950|Michelle|Jones|m|michelle@email.com|Math|Professor|2024|They are bad|none
0784|Jack|Ace|m|jack@email.com|History|Volunteer|2007|They are good|none
5871|Edward|Jones|f|edward@email.com|Physics|Professor|2018|They are bad|none
3746|Olivia|Smith|f|olivia@email.com|Physics|Volunteer|2008|They are bad|none
4905|Michelle|Bonnell|f|michelle@email.com|Math|Volunteer|2022|They are good|none
6546|Ian|Scott|m|ian@email.com|Math|Volunteer|2014|They are bad|ufv.ca/IanScott
9704|Olivia|Scott|m|olivia@email.com|History|Volunteer|2016|They are bad|ufv.ca/OliviaScott
2998|Hailey|Halpert|m|hailey@email.com|Physics|Professor|2013|They are bad|ufv.ca/HaileyHalpert
7614|Ian|Scott|m|ian@email.com|History|Professor|2005|They are bad|ufv.ca/IanScott
3169|Olivia|Halpert|m|olivia@email.com|Physics|Professor|2010|They are bad|ufv.ca/OliviaHalpert
0466|Jack|Scott|m|jack@email.com|English|Professor|2001|They are bad|none
2939|Jack|Ace|f|jack@email.com|Math|Volunteer|2019|They are good|none
3714|Olivia|Ace|m|olivia@email.com|Math|Professor|2015|They are bad|none
2493|Kate|Scott|f|kate@email.com|History|Professor|2024|They are bad|none
4877|Hailey|Smith|m|hailey@email.com|Physics|Professor|2013|They are good|ufv.ca/HaileySmith
0941|Edward|Jones|m|edward@email.com|Math|Professor|2024|They are good|ufv.ca/EdwardJones
9846|Olivia|Smith|f|olivia@email.com|English|Professor|2014|They are bad|none
0185|Olivia|Ace|f|olivia@email.com|History|Volunteer|2017|They are bad|none
9499|Edward|Ace|m|edward@email.com|English|Volunteer|2016|They are bad|none
2042|Olivia|Jones|f|olivia@email.com|English|Professor|2017|They are bad|ufv.ca/OliviaJones
3080|Abe|Halpert|m|abe@email.com|English|Professor|2001|They are good|ufv.ca/AbeHalpert
1869|Edward|Chase|m|edward@email.com|Math|Professor|2007|They are good|none
7316|Kate|Smith|f|kate@email.com|History|Volunteer|2009|They are bad|none
1601|Bob|Jones|f|bob@email.com|Math|Professor|2024|They are bad|ufv.ca/BobJones
1397|Ian|Halpert|f|ian@email.com|History|Professor|2010|They are good|ufv.ca/IanHalpert
4554|Pat|Jones|f|pat@email.com|Math|Volunteer|2007|They are bad|none
0246|Ian|Chase|f|ian@email.com|History|Volunteer|2000|They are good|none
0160|Edward|Chase|m|edward@email.com|Physics|Volunteer|2000|They are bad|none
5427|Chris|Jones|f|chris@email.com|History|Professor|2008|They are good|ufv.ca/ChrisJones
6522|Liam|Halpert|f|liam@email.com|English|Professor|2003|They are good|none
0530|Chris|Ace|f|chris@email.com|Math|Volunteer|2008|They are bad|none
7726|Michelle|Ace|f|michelle@email.com|History|Professor|2022|They are bad|ufv.ca/MichelleAce
9457|Michelle|Halpert|f|michelle@email.com|English|Volunteer|2005|They are good|none
3825|Liam|Jones|f|liam@email.com|Math|Volunteer|2012|They are good|ufv.ca/LiamJones
5769|Liam|Scott|m|liam@email.com|History|Professor|2014|They are bad|none
9079|Pat|Bonnell|m|pat@email.com|Physics|Volunteer|2016|They are good|none
5675|Fred|Halpert|f|fred@email.com|English|Professor|2007|They are bad|none
3702|Ian|Smith|m|ian@email.com|English|Volunteer|2011|They are bad|none
2684|Pat|Halpert|f|pat@email.com|Physics|Volunteer|2013|They are bad|ufv.ca/PatHalpert
6917|Edward|Chase|f|edward@email.com|Physics|Professor|2024|They are bad|none
4456|Jack|Scott|m|jack@email.com|English|Volunteer|2010|They are bad|none
6045|Jack|Chase|f|jack@email.com|Math|Volunteer|2018|They are bad|ufv.ca/JackChase
2410|Liam|Halpert|m|liam@email.com|History|Professor|2000|They are bad|ufv.ca/LiamHalpert
3568|Daisy|Scott|m|daisy@email.com|English|Professor|2008|They are good|none
7890|Hailey|Halpert|f|hailey@email.com|Physics|Volunteer|2007|They are bad|ufv.ca/HaileyHalpert
6145|Fred|Jones|m|fred@email.com|History|Volunteer|2023|They are bad|ufv.ca/FredJones
0960|Bob|Halpert|f|bob@email.com|English|Professor|2018|They are bad|none
6519|Liam|Chase|f|liam@email.com|Physics|Volunteer|2010|They are good|ufv.ca/LiamChase
2390|Olivia|Smith|m|olivia@email.com|English|Professor|2015|They are bad|ufv.ca/OliviaSmith
9120|Edward|Jones|m|edward@email.com|Math|Volunteer|2020|They are good|ufv.ca/EdwardJones
2525|Pat|Bonnell|f|pat@email.com|Math|Professor|2020|They are good|ufv.ca/PatBonnell
6066|Michelle|Ace|f|michelle@email.com|English|Professor|2016|They are bad|ufv.ca/MichelleAce
4974|Daisy|Bonnell|m|daisy@email.com|English|Volunteer|2018|They are good|ufv.ca/DaisyBonnell
6444|Gwen|Chase|m|gwen@email.com|Physics|Professor|2019|They are bad|ufv.ca/GwenChase
3720|Michelle|Ace|f|michelle@email.com|Physics|Volunteer|2022|They are good|none
5503|Daisy|Chase|f|daisy@email.com|Physics|Volunteer|2009|They are good|ufv.ca/DaisyChase
5250|Abe|Chase|f|abe@email.com|English|Volunteer|2002|They are bad|ufv.ca/AbeChase
7901|Bob|Ace|m|bob@email.com|Math|Professor|2009|They are good|none
5940|Pat|Chase|m|pat@email.com|History|Volunteer|2007|They are good|ufv.ca/PatChase
9038|Edward|Jones|m|edward@email.com|Math|Volunteer|2020|They are good|none
8436|Daisy|Smith|m|daisy@email.com|Physics|Volunteer|2004|They are good|none
4273|Chris|Jones|m|chris@email.com|Physics|Volunteer|2024|They are bad|none
6862|Naomi|Scott|m|naomi@email.com|Physics|Volunteer|2003|They are good|ufv.ca/NaomiScott
5758|Edward|Halpert|f|edward@email.com|English|Professor|2000|They are good|ufv.ca/EdwardHalpert
2686|Jack|Chase|m|jack@email.com|History|Professor|2000|They are bad|none
3842|Daisy|Halpert|f|daisy@email.com|History|Volunteer|2024|They are bad|none
4859|Daisy|Jones|f|daisy@email.com|English|Professor|2018|They are good|ufv.ca/DaisyJones
3102|Fred|Smith|m|fred@email.com|Physics|Professor|2005|They are good|ufv.ca/FredSmith
3605|Olivia|Bonnell|m|olivia@email.com|Math|Professor|2009|They are bad|ufv.ca/OliviaBonnell
8763|Olivia|Jones|f|olivia@email.com|Physics|Professor|2008|They are good|none
0800|Pat|Ace|f|pat@email.com|English|Professor|2000|They are good|ufv.ca/PatAce
4835|Ian|Chase|m|ian@email.com|Physics|Professor|2019|They are bad|ufv.ca/IanChase
3798|Chris|Halpert|f|chris@email.com|English|Professor|2024|They are bad|none
6079|Ian|Ace|m|ian@email.com|Math|Professor|2011|They are good|none
8408|Jack|Chase|f|jack@email.com|Physics|Professor|2018|They are bad|none
6077|Abe|Jones|m|abe@email.com|Physics|Volunteer|2009|They are good|none
2238|Naomi|Chase|m|naomi@email.com|English|Volunteer|2019|They are good|none
6027|Edward|Smith|m|edward@email.com|English|Volunteer|2020|They are good|none
3092|Bob|Smith|m|bob@email.com|Physics|Volunteer|2005|They are bad|ufv.ca/BobSmith
4401|Jack|Bonnell|f|jack@email.com|Math|Professor|2020|They are bad|ufv.ca/JackBonnell
2792|Ian|Smith|f|ian@email.com|Physics|Professor|2007|They are good|ufv.ca/IanSmith
7371|Daisy|Ace|m|daisy@email.com|Physics|Volunteer|2015|They are bad|ufv.ca/DaisyAce
1996|Ian|Smith|f|ian@email.com|Math|Volunteer|2013|They are good|none
5220|Gwen|Jones|f|gwen@email.com|History|Professor|2012|They are bad|none
3012|Bob|Scott|m|bob@email.com|Math|Volunteer|2024|They are good|ufv.ca/BobScott
0700|Daisy|Smith|m|daisy@email.com|English|Volunteer|2000|They are good|ufv.ca/DaisySmith
3387|Liam|Halpert|m|liam@email.com|English|Professor|2000|They are good|none
0064|Naomi|Scott|f|naomi@email.com|English|Professor|2007|They are bad|none
1409|Pat|Smith|m|pat@email.com|Math|Professor|2006|They are bad|ufv.ca/PatSmith
7413|Fred|Ace|f|fred@email.com|Math|Volunteer|2000|They are bad|none
2597|Gwen|Bonnell|m|gwen@email.com|Math|Volunteer|2019|They are bad|none
0720|Olivia|Scott|f|olivia@email.com|Physics|Volunteer|2005|They are bad|none
9771|Fred|Ace|f|fred@email.com|History|Volunteer|2001|They are bad|none
9732|Jack|Halpert|m|jack@email.com|Math|Volunteer|2006|They are good|none
8063|Daisy|Chase|f|daisy@email.com|History|Volunteer|2000|They are good|none
5852|Hailey|Smith|m|hailey@email.com|History|Volunteer|2022|They are good|none
0539|Abe|Ace|f|abe@email.com|English|Volunteer|2021|They are good|ufv.ca/AbeAce
2490|Bob|Bonnell|m|bob@email.com|Math|Professor|2008|They are good|ufv.ca/BobBonnell
7032|Michelle|Jones|f|michelle@email.com|Physics|Professor|2019|They are good|ufv.ca/MichelleJones
8891|Fred|Jones|f|fred@email.com|English|Professor|2012|They are good|ufv.ca/FredJones
2469|Pat|Jones|m|pat@email.com|English|Professor|2007|They are good|ufv.ca/PatJones
9739|Liam|Chase|f|liam@email.com|English|Volunteer|2003|They are good|none
6382|Hailey|Ace|f|hailey@email.com|Physics|Volunteer|2022|They are good|ufv.ca/HaileyAce
0223|Kate|Bonnell|m|kate@email.com|Math|Volunteer|2002|They are bad|none
5565|Liam|Ace|f|liam@email.com|History|Professor|2023|They are bad|ufv.ca/LiamAce
9873|Michelle|Ace|m|michelle@email.com|History|Volunteer|2020|They are good|ufv.ca/MichelleAce
8825|Naomi|Smith|f|naomi@email.com|History|Professor|2022|They are good|none
3710|Fred|Smith|m|fred@email.com|Math|Professor|2009|They are good|none
1282|Fred|Jones|m|fred@email.com|English|Volunteer|2002|They are good|none
3445|Olivia|Scott|m|olivia@email.com|Math|Volunteer|2017|They are good|none
8668|Bob|Jones|f|bob@email.com|History|Volunteer|2023|They are good|none
5616|Bob|Smith|f|bob@email.com|English|Volunteer|2007|They are good|none
4367|Jack|Chase|f|jack@email.com|Math|Professor|2019|They are bad|ufv.ca/JackChase
4146|Chris|Scott|f|chris@email.com|English|Professor|2017|They are good|ufv.ca/ChrisScott
8423|Bob|Halpert|f|bob@email.com|Physics|Professor|2011|They are bad|none
6953|Kate|Scott|f|kate@email.com|Physics|Professor|2022|They are bad|ufv.ca/KateScott
1584|Naomi|Jones|m|naomi@email.com|History|Professor|2010|They are bad|ufv.ca/NaomiJones
8907|Fred|Jones|f|fred@email.com|English|Volunteer|2009|They are good|none
7976|Fred|Bonnell|m|fred@email.com|English|Volunteer|2003|They are bad|none
4451|Gwen|Bonnell|m|gwen@email.com|Physics|Volunteer|2001|They are bad|ufv.ca/GwenBonnell
4292|Hailey|Halpert|f|hailey@email.com|English|Professor|2010|They are good|ufv.ca/HaileyHalpert
0803|Abe|Smith|m|abe@email.com|Math|Professor|2008|They are good|ufv.ca/AbeSmith
2382|Liam|Scott|f|liam@email.com|English|Professor|2008|They are bad|ufv.ca/LiamScott
8262|Liam|Bonnell|f|liam@email.com|Math|Professor|2019|They are good|none
0855|Pat|Halpert|m|pat@email.com|Math|Volunteer|2004|They are bad|ufv.ca/PatHalpert
0424|Bob|Chase|f|bob@email.com|History|Volunteer|2007|They are bad|none
6718|Ian|Smith|f|ian@email.com|Math|Professor|2001|They are bad|none
1718|Naomi|Ace|f|naomi@email.com|History|Professor|2023|They are good|ufv.ca/NaomiAce
4395|Daisy|Halpert|f|daisy@email.com|English|Volunteer|2018|They are good|ufv.ca/DaisyHalpert
7431|Ian|Bonnell|m|ian@email.com|Math|Professor|2004|They are good|none
2813|Edward|Chase|f|edward@email.com|Physics|Professor|2015|They are bad|ufv.ca/EdwardChase
8795|Fred|Chase|f|fred@email.com|Physics|Volunteer|2019|They are bad|none
9304|Hailey|Halpert|m|hailey@email.com|English|Volunteer|2014|They are bad|none
7478|Kate|Smith|m|kate@email.com|Math|Volunteer|2001|They are bad|none
3889|Olivia|Smith|f|olivia@email.com|Physics|Volunteer|2008|They are bad|none
0526|Michelle|Scott|m|michelle@email.com|English|Professor|2021|They are good|ufv.ca/MichelleScott
3765|Pat|Smith|f|pat@email.com|History|Volunteer|2001|They are good|none
7718|Olivia|Ace|m|olivia@email.com|English|Volunteer|2005|They are good|ufv.ca/OliviaAce
1080|Olivia|Bonnell|f|olivia@email.com|Math|Volunteer|2019|They are good|none
2172|Olivia|Ace|m|olivia@email.com|History|Volunteer|2014|They are bad|none
3783|Daisy|Scott|f|daisy@email.com|Math|Professor|2021|They are good|none
5083|Chris|Halpert|f|chris@email.com|English|Volunteer|2006|They are good|ufv.ca/ChrisHalpert
5418|Edward|Smith|f|edward@email.com|English|Volunteer|2022|They are good|ufv.ca/EdwardSmith
3463|Chris|Halpert|f|chris@email.com|Math|Volunteer|2023|They are bad|none
4462|Ian|Chase|m|ian@email.com|History|Volunteer|2015|They are bad|none
5262|Edward|Ace|m|edward@email.com|English|Professor|2018|They are good|ufv.ca/EdwardAce
2010|Edward|Bonnell|f|edward@email.com|Physics|Professor|2009|They are good|ufv.ca/EdwardBonnell
0609|Daisy|Chase|m|daisy@email.com|English|Volunteer|2022|They are good|none
5609|Fred|Jones|m|fred@email.com|English|Volunteer|2001|They are bad|none
9202|Michelle|Ace|f|michelle@email.com|History|Professor|2016|They are good|ufv.ca/MichelleAce
8839|Hailey|Chase|m|hailey@email.com|English|Professor|2003|They are bad|ufv.ca/HaileyChase
8287|Liam|Scott|f|liam@email.com|Math|Volunteer|2020|They are bad|none
6392|Edward|Halpert|m|edward@email.com|Math|Professor|2020|They are good|ufv.ca/EdwardHalpert
6012|Michelle|Halpert|f|michelle@email.com|Math|Professor|2022|They are bad|none
1786|Olivia|Halpert|m|olivia@email.com|English|Professor|2010|They are good|none
2835|Bob|Halpert|f|bob@email.com|Physics|Professor|2008|They are bad|none
6049|Chris|Scott|f|chris@email.com|English|Volunteer|2006|They are good|none
6395|Michelle|Ace|m|michelle@email.com|History|Professor|2019|They are good|ufv.ca/MichelleAce
0599|Kate|Chase|f|kate@email.com|Physics|Professor|2012|They are bad|none
8438|Fred|Halpert|f|fred@email.com|Physics|Professor|2022|They are good|none
4463|Bob|Scott|f|bob@email.com|History|Volunteer|2007|They are good|ufv.ca/BobScott
5652|Daisy|Bonnell|f|daisy@email.com|History|Professor|2022|They are bad|ufv.ca/DaisyBonnell
2563|Pat|Bonnell|m|pat@email.com|Math|Volunteer|2003|They are bad|none
9059|Kate|Scott|f|kate@email.com|English|Volunteer|2008|They are bad|none
4935|Edward|Chase|f|edward@email.com|Physics|Volunteer|2004|They are good|ufv.ca/EdwardChase
1335|Fred|Ace|m|fred@email.com|Physics|Volunteer|2012|They are good|none
5619|Fred|Ace|m|fred@email.com|History|Professor|2004|They are bad|ufv.ca/FredAce
7786|Bob|Halpert|f|bob@email.com|Math|Professor|2011|They are bad|none
0824|Kate|Smith|m|kate@email.com|English|Volunteer|2024|They are good|ufv.ca/KateSmith
4483|Hailey|Chase|m|hailey@email.com|Math|Volunteer|2017|They are bad|none
9728|Naomi|Smith|m|naomi@email.com|History|Professor|2014|They are bad|ufv.ca/NaomiSmith
0994|Jack|Bonnell|m|jack@email.com|Math|Volunteer|2012|They are good|none
3878|Liam|Scott|f|liam@email.com|History|Professor|2022|They are bad|ufv.ca/LiamScott
6535|Jack|Bonnell|f|jack@email.com|English|Volunteer|2011|They are good|none
4896|Hailey|Ace|f|hailey@email.com|Physics|Volunteer|2008|They are bad|none
6041|Hailey|Chase|f|hailey@email.com|History|Professor|2003|They are good|none
8570|Gwen|Halpert|f|gwen@email.com|Math|Volunteer|2020|They are good|ufv.ca/GwenHalpert
4481|Chris|Halpert|f|chris@email.com|English|Professor|2024|They are good|ufv.ca/ChrisHalpert
7123|Bob|Chase|f|bob@email.com|History|Professor|2023|They are bad|ufv.ca/BobChase
5653|Edward|Smith|f|edward@email.com|Physics|Volunteer|2000|They are bad|none
4416|Olivia|Halpert|f|olivia@email.com|History|Volunteer|2024|They are good|ufv.ca/OliviaHalpert
2949|Naomi|Halpert|m|naomi@email.com|Math|Professor|2007|They are bad|none
6680|Ian|Scott|m|ian@email.com|English|Professor|2017|They are bad|none
8299|Edward|Ace|f|edward@email.com|Physics|Volunteer|2004|They are bad|none
4736|Liam|Halpert|f|liam@email.com|History|Volunteer|2003|They are good|ufv.ca/LiamHalpert
5583|Jack|Halpert|f|jack@email.com|Math|Professor|2008|They are good|ufv.ca/JackHalpert
8101|Fred|Jones|m|fred@email.com|Math|Volunteer|2000|They are good|none
3255|Michelle|Chase|m|michelle@email.com|Math|Professor|2008|They are good|none
6160|Hailey|Jones|m|hailey@email.com|English|Professor|2007|They are good|ufv.ca/HaileyJones
3747|Olivia|Halpert|f|olivia@email.com|Math|Volunteer|2012|They are good|ufv.ca/OliviaHalpert
9441|Michelle|Bonnell|m|michelle@email.com|Math|Volunteer|2010|They are good|none
5394|Michelle|Jones|f|michelle@email.com|English|Volunteer|2021|They are good|none
1843|Michelle|Chase|m|michelle@email.com|History|Volunteer|2008|They are bad|none
9063|Liam|Bonnell|f|liam@email.com|History|Volunteer|2001|They are good|ufv.ca/LiamBonnell
4406|Olivia|Jones|m|olivia@email.com|History|Professor|2016|They are bad|none
0250|Jack|Chase|m|jack@email.com|Math|Volunteer|2022|They are good|ufv.ca/JackChase
1256|Michelle|Scott|f|michelle@email.com|English|Volunteer|2005|They are bad|ufv.ca/MichelleScott
5204|Fred|Ace|f|fred@email.com|English|Volunteer|2015|They are bad|none
5976|Edward|Scott|f|edward@email.com|Physics|Volunteer|2011|They are good|ufv.ca/EdwardScott
3882|Kate|Halpert|m|kate@email.com|English|Professor|2001|They are good|ufv.ca/KateHalpert
5084|Michelle|Bonnell|m|michelle@email.com|History|Professor|2022|They are bad|ufv.ca/MichelleBonnell
2422|Fred|Ace|m|fred@email.com|English|Volunteer|2010|They are bad|ufv.ca/FredAce
8003|Naomi|Ace|m|naomi@email.com|English|Professor|2003|They are good|none
4232|Kate|Bonnell|m|kate@email.com|Math|Professor|2010|They are good|none
8273|Bob|Jones|f|bob@email.com|Math|Professor|2006|They are good|ufv.ca/BobJones
4543|Daisy|Jones|f|daisy@email.com|Physics|Professor|2021|They are good|none
7545|Jack|Bonnell|m|jack@email.com|History|Professor|2024|They are bad|none
0924|Daisy|Chase|f|daisy@email.com|English|Volunteer|2018|They are bad|none
4383|Kate|Scott|m|kate@email.com|History|Volunteer|2002|They are good|ufv.ca/KateScott
4113|Gwen|Jones|m|gwen@email.com|History|Volunteer|2022|They are bad|none
5057|Liam|Jones|m|liam@email.com|History|Volunteer|2008|They are bad|ufv.ca/LiamJones
8275|Michelle|Jones|f|michelle@email.com|History|Professor|2023|They are good|ufv.ca/MichelleJones
2348|Abe|Chase|m|abe@email.com|Physics|Professor|2016|They are bad|ufv.ca/AbeChase
9605|Michelle|Smith|f|michelle@email.com|Math|Volunteer|2012|They are good|ufv.ca/MichelleSmith
6607|Chris|Smith|m|chris@email.com|English|Professor|2008|They are good|none
2543|Chris|Bonnell|f|chris@email.com|English|Professor|2006|They are bad|ufv.ca/ChrisBonnell
4840|Chris|Bonnell|m|chris@email.com|History|Volunteer|2001|They are bad|none
4749|Liam|Bonnell|m|liam@email.com|Physics|Professor|2002|They are good|none
0842|Ian|Ace|f|ian@email.com|Math|Volunteer|2023|They are good|ufv.ca/IanAce
2872|Chris|Smith|m|chris@email.com|English|Professor|2005|They are good|none
1668|Liam|Chase|m|liam@email.com|History|Volunteer|2008|They are good|ufv.ca/LiamChase
5487|Liam|Chase|m|liam@email.com|History|Volunteer|2000|They are good|ufv.ca/LiamChase
9798|Pat|Ace|m|pat@email.com|History|Professor|2020|They are bad|none
3620|Olivia|Ace|f|olivia@email.com|Physics|Professor|2020|They are bad|none
7306|Chris|Smith|f|chris@email.com|Physics|Volunteer|2021|They are bad|none
0626|Naomi|Chase|m|naomi@email.com|Math|Professor|2017|They are good|none
