0999|John|Smith|m|johnsmith@email.com|admin|President|2000|They are good|ufv.ca/johnsmith
7294|Daisy|Ace|m|daisy@email.com|Math|Professor|2013|They are bad|none
1974|Daisy|Chase|m|daisy@email.com|History|Professor|2022|They are good|ufv.ca/DaisyChase
9079|Gwen|Scott|m|gwen@email.com|Physics|Professor|2007|They are bad|none
1637|Fred|Smith|f|fred@email.com|History|Volunteer|2022|They are bad|ufv.ca/FredSmith
0748|Chris|Bonnell|f|chris@email.com|Physics|Volunteer|2001|They are good|none
6600|Chris|Jones|m|chris@email.com|Math|Volunteer|2017|They are bad|ufv.ca/ChrisJones
5965|Kate|Halpert|m|kate@email.com|History|Professor|2003|They are bad|ufv.ca/KateHalpert
5363|Gwen|Halpert|m|gwen@email.com|Physics|Volunteer|2008|They are bad|none
7648|Olivia|Chase|f|olivia@email.com|Physics|Professor|2005|They are bad|ufv.ca/OliviaChase
9893|Bob|Chase|f|bob@email.com|History|Volunteer|2023|They are good|none
9353|Bob|Halpert|f|bob@email.com|History|Volunteer|2020|They are good|none
9965|Abe|Smith|f|abe@email.com|History|Volunteer|2006|They are good|ufv.ca/AbeSmith
4619|Olivia|Chase|m|olivia@email.com|History|Professor|2019|They are good|ufv.ca/OliviaChase
1080|Kate|Ace|f|kate@email.com|Math|Professor|2005|They are good|none
4817|Ian|Scott|m|ian@email.com|Math|Professor|2012|They are good|ufv.ca/IanScott
6410|Hailey|Halpert|f|hailey@email.com|Math|Professor|2019|They are bad|ufv.ca/HaileyHalpert
2308|Fred|Jones|m|fred@email.com|Math|Volunteer|2021|They are bad|none
5833|Michelle|Smith|f|michelle@email.com|History|Professor|2024|They are bad|none
2824|Edward|Chase|f|edward@email.com|Math|Professor|2017|They are bad|none
0356|Naomi|Scott|m|naomi@email.com|Math|Professor|2004|They are good|ufv.ca/NaomiScott
5992|Edward|Chase|f|edward@email.com|Math|Professor|2016|They are bad|ufv.ca/EdwardChase
8578|Michelle|Jones|m|michelle@email.com|Physics|Professor|2000|They are bad|ufv.ca/MichelleJones
1278|Abe|Scott|m|abe@email.com|Physics|Professor|2004|They are good|ufv.ca/AbeScott
6252|Pat|Bonnell|f|pat@email.com|Physics|Volunteer|2003|They are bad|ufv.ca/PatBonnell
3605|Hailey|Halpert|m|hailey@email.com|Physics|Volunteer|2016|They are good|ufv.ca/HaileyHalpert
2138|Abe|Halpert|f|abe@email.com|History|Professor|2002|They are good|none
1677|Ian|Scott|f|ian@email.com|English|Volunteer|2024|They are good|ufv.ca/IanScott
1810|Chris|Chase|f|chris@email.com|English|Volunteer|2003|They are good|none
7940|Gwen|Smith|m|gwen@email.com|Math|Volunteer|2007|They are good|none
7661|Kate|Halpert|m|kate@email.com|History|Professor|2000|They are good|ufv.ca/KateHalpert
0896|Edward|Ace|m|edward@email.com|English|Professor|2016|They are good|none
0469|Olivia|Smith|m|olivia@email.com|Math|Volunteer|2011|They are good|none
3097|Fred|Chase|m|fred@email.com|Physics|Volunteer|2024|They are bad|ufv.ca/FredChase
2486|Kate|Bonnell|m|kate@email.com|Math|Volunteer|2005|They are good|none
1857|Daisy|Jones|f|daisy@email.com|History|Professor|2015|They are bad|none
8456|Hailey|Halpert|f|hailey@email.com|English|Professor|2013|They are good|ufv.ca/HaileyHalpert
6009|Edward|Ace|f|edward@email.com|History|Volunteer|2003|They are bad|none
8230|Michelle|Jones|m|michelle@email.com|History|Volunteer|2008|They are bad|ufv.ca/MichelleJones
9244|Hailey|Ace|f|hailey@email.com|Math|Professor|2018|They are bad|ufv.ca/HaileyAce
8932|Bob|Halpert|f|bob@email.com|Math|Professor|2003|They are bad|ufv.ca/BobHalpert
8044|Ian|Scott|m|ian@email.com|History|Volunteer|2024|They are good|ufv.ca/IanScott
2313|Liam|Jones|m|liam@email.com|Physics|Volunteer|2010|They are bad|ufv.ca/LiamJones
0649|Olivia|Jones|m|olivia@email.com|Physics|Professor|2002|They are good|none
2862|Liam|Ace|f|liam@email.com|History|Volunteer|2015|They are bad|none
4049|Michelle|Chase|m|michelle@email.com|History|Volunteer|2010|They are bad|ufv.ca/MichelleChase
2018|Ian|Ace|m|ian@email.com|History|Volunteer|2015|They are bad|ufv.ca/IanAce
5230|Chris|Jones|f|chris@email.com|English|Volunteer|2003|They are bad|ufv.ca/ChrisJones
3205|Olivia|Ace|f|olivia@email.com|History|Volunteer|2000|They are bad|ufv.ca/OliviaAce
9568|Fred|Ace|f|fred@email.com|Math|Professor|2006|They are good|none
9517|Naomi|Scott|m|naomi@email.com|Math|Volunteer|2002|They are good|none
4825|Gwen|Smith|m|gwen@email.com|Physics|Professor|2023|They are bad|none
5313|Daisy|Jones|f|daisy@email.com|Physics|Professor|2001|They are good|ufv.ca/DaisyJones
0481|Fred|Bonnell|f|fred@email.com|Physics|Volunteer|2023|They are good|ufv.ca/FredBonnell
8809|Bob|Chase|m|bob@email.com|Math|Professor|2004|They are good|none
9501|Abe|Scott|m|abe@email.com|Physics|Professor|2019|They are good|ufv.ca/AbeScott
1124|Edward|Halpert|m|edward@email.com|Math|Professor|2001|They are bad|ufv.ca/EdwardHalpert
3331|Olivia|Bonnell|m|olivia@email.com|English|Volunteer|2007|They are good|ufv.ca/OliviaBonnell
6888|Daisy|Jones|m|daisy@email.com|History|Professor|2024|They are bad|none
3014|Liam|Bonnell|f|liam@email.com|History|Professor|2019|They are bad|none
9217|Edward|Halpert|f|edward@email.com|English|Professor|2008|They are good|ufv.ca/EdwardHalpert
9159|Fred|Jones|f|fred@email.com|History|Volunteer|2010|They are bad|ufv.ca/FredJones
0190|Naomi|Halpert|f|naomi@email.com|Physics|Volunteer|2005|They are bad|ufv.ca/NaomiHalpert
4989|Daisy|Ace|m|daisy@email.com|English|Professor|2003|They are bad|none
3896|Naomi|Ace|f|naomi@email.com|English|Volunteer|2008|They are bad|none
2972|Michelle|Scott|f|michelle@email.com|Math|Volunteer|2006|They are bad|ufv.ca/MichelleScott
0490|Daisy|Ace|m|daisy@email.com|Physics|Professor|2007|They are good|ufv.ca/DaisyAce
8362|Jack|Smith|m|jack@email.com|History|Volunteer|2005|They are bad|ufv.ca/JackSmith
4369|Edward|Smith|m|edward@email.com|English|Professor|2002|They are bad|ufv.ca/EdwardSmith
2304|Daisy|Scott|m|daisy@email.com|Math|Volunteer|2016|They are good|none
8228|Naomi|Ace|f|naomi@email.com|Math|Professor|2021|They are good|ufv.ca/NaomiAce
9116|Hailey|Jones|m|hailey@email.com|History|Professor|2017|They are bad|none
6491|Michelle|Ace|f|michelle@email.com|History|Volunteer|2009|They are bad|ufv.ca/MichelleAce
4779|Daisy|Bonnell|m|daisy@email.com|Math|Professor|2003|They are good|none
0015|Chris|Halpert|f|chris@email.com|Math|Volunteer|2007|They are bad|ufv.ca/ChrisHalpert
9497|Naomi|Scott|f|naomi@email.com|English|Volunteer|2005|They are bad|ufv.ca/NaomiScott
7754|Michelle|Scott|f|michelle@email.com|History|Volunteer|2021|They are bad|none
3940|Daisy|Chase|f|daisy@email.com|English|Professor|2020|They are good|none
5667|Fred|Halpert|m|fred@email.com|History|Volunteer|2011|They are bad|ufv.ca/FredHalpert
8096|Fred|Smith|f|fred@email.com|English|Volunteer|2011|They are bad|ufv.ca/FredSmith
0461|Daisy|Chase|f|daisy@email.com|Math|Professor|2016|They are bad|none
8985|Chris|Smith|f|chris@email.com|English|Volunteer|2005|They are good|ufv.ca/ChrisSmith
9258|Hailey|Halpert|f|hailey@email.com|English|Professor|2020|They are good|none
9662|Abe|Bonnell|m|abe@email.com|Physics|Volunteer|2016|They are bad|ufv.ca/AbeBonnell
4902|Naomi|Bonnell|m|naomi@email.com|Physics|Volunteer|2005|They are good|none
0791|Daisy|Ace|f|daisy@email.com|Math|Professor|2001|They are good|none
2591|Olivia|Smith|m|olivia@email.com|Math|Professor|2003|They are good|ufv.ca/OliviaSmith
5074|Daisy|Smith|m|daisy@email.com|English|Volunteer|2001|They are bad|none
1196|Jack|Bonnell|f|jack@email.com|Math|Volunteer|2017|They are bad|ufv.ca/JackBonnell
8441|Edward|Scott|f|edward@email.com|Physics|Professor|2006|They are good|none
3632|Fred|Halpert|f|fred@email.com|English|Professor|2022|They are good|none
6155|Pat|Ace|f|pat@email.com|History|Professor|2023|They are bad|none
7586|Ian|Bonnell|f|ian@email.com|Math|Volunteer|2009|They are good|none
4946|Olivia|Jones|f|olivia@email.com|History|Professor|2000|They are bad|ufv.ca/OliviaJones
7982|Daisy|Halpert|f|daisy@email.com|English|Professor|2018|They are good|none
8047|Olivia|Smith|m|olivia@email.com|English|Professor|2022|They are bad|ufv.ca/OliviaSmith
0522|Daisy|Chase|m|daisy@email.com|English|Professor|2008|They are good|none
7221|Ian|Scott|m|ian@email.com|History|Professor|2022|They are bad|none
0611|Olivia|Ace|f|olivia@email.com|Physics|Professor|2000|They are good|none
4711|Liam|Ace|f|liam@email.com|Math|Professor|2008|They are bad|none
6278|Gwen|Chase|m|gwen@email.com|History|Professor|2006|They are good|none
6797|Bob|Halpert|m|bob@email.com|History|Volunteer|2018|They are good|ufv.ca/BobHalpert
2973|Jack|Ace|m|jack@email.com|English|Volunteer|2023|They are good|ufv.ca/JackAce
1942|Jack|Scott|m|jack@email.com|Physics|Professor|2015|They are bad|none
6260|Fred|Smith|f|fred@email.com|Math|Professor|2007|They are good|none
2476|Bob|Halpert|f|bob@email.com|English|Professor|2017|They are bad|none
1362|Abe|Halpert|m|abe@email.com|Physics|Professor|2004|They are bad|ufv.ca/AbeHalpert
6742|Jack|Chase|m|jack@email.com|English|Professor|2008|They are bad|none
3033|Hailey|Smith|m|hailey@email.com|History|Volunteer|2005|They are bad|none
9362|Gwen|Scott|f|gwen@email.com|History|Volunteer|2004|They are good|ufv.ca/GwenScott
5053|Pat|Scott|m|pat@email.com|English|Professor|2006|They are good|ufv.ca/PatScott
9697|Kate|Scott|m|kate@email.com|History|Volunteer|2004|They are bad|ufv.ca/KateScott
2233|Gwen|Bonnell|f|gwen@email.com|English|Professor|2011|They are bad|ufv.ca/GwenBonnell
0070|Kate|Halpert|m|kate@email.com|History|Volunteer|2024|They are good|ufv.ca/KateHalpert
9304|Jack|Jones|m|jack@email.com|Math|Volunteer|2017|They are good|none
9521|Naomi|Bonnell|f|naomi@email.com|Math|Volunteer|2010|They are bad|none
4042|Hailey|Jones|m|hailey@email.com|English|Volunteer|2011|They are good|none
3376|Edward|Jones|m|edward@email.com|History|Professor|2008|They are good|none
8423|Kate|Jones|m|kate@email.com|Physics|Volunteer|2004|They are bad|ufv.ca/KateJones
8857|Michelle|Scott|f|michelle@email.com|History|Professor|2019|They are bad|ufv.ca/MichelleScott
7012|Daisy|Bonnell|f|daisy@email.com|English|Volunteer|2000|They are bad|ufv.ca/DaisyBonnell
0674|Edward|Jones|f|edward@email.com|Physics|Volunteer|2019|They are bad|ufv.ca/EdwardJones
6806|Kate|Bonnell|m|kate@email.com|Physics|Volunteer|2021|They are bad|ufv.ca/KateBonnell
0036|Pat|Chase|m|pat@email.com|History|Professor|2023|They are good|ufv.ca/PatChase
0760|Fred|Ace|m|fred@email.com|History|Professor|2017|They are bad|ufv.ca/FredAce
3786|Chris|Smith|f|chris@email.com|Physics|Professor|2008|They are bad|none
9744|Liam|Smith|f|liam@email.com|Math|Volunteer|2019|They are bad|ufv.ca/LiamSmith
3406|Daisy|Jones|f|daisy@email.com|English|Volunteer|2024|They are good|none
9939|Hailey|Ace|f|hailey@email.com|Math|Professor|2005|They are bad|ufv.ca/HaileyAce
0711|Pat|Chase|f|pat@email.com|Math|Professor|2008|They are good|ufv.ca/PatChase
2694|Jack|Ace|m|jack@email.com|English|Volunteer|2000|They are bad|none
7848|Abe|Halpert|m|abe@email.com|Math|Professor|2010|They are good|ufv.ca/AbeHalpert
7871|Ian|Bonnell|f|ian@email.com|Math|Professor|2017|They are bad|ufv.ca/IanBonnell
3145|Naomi|Bonnell|f|naomi@email.com|Physics|Professor|2015|They are good|none
0027|Chris|Jones|f|chris@email.com|English|Professor|2012|They are good|ufv.ca/ChrisJones
8761|Michelle|Halpert|m|michelle@email.com|Math|Professor|2018|They are bad|ufv.ca/MichelleHalpert
1768|Kate|Halpert|m|kate@email.com|English|Professor|2019|They are good|ufv.ca/KateHalpert
6931|Kate|Ace|m|kate@email.com|History|Volunteer|2006|They are good|none
4883|Chris|Ace|f|chris@email.com|History|Volunteer|2019|They are good|none
9664|Hailey|Halpert|f|hailey@email.com|History|Volunteer|2022|They are good|none
6970|Hailey|Halpert|m|hailey@email.com|English|Professor|2020|They are good|none
8406|Olivia|Halpert|f|olivia@email.com|English|Volunteer|2015|They are good|none
5874|Pat|Halpert|m|pat@email.com|Physics|Volunteer|2001|They are good|ufv.ca/PatHalpert
5590|Naomi|Halpert|f|naomi@email.com|Physics|Volunteer|2023|They are good|none
8785|Liam|Scott|m|liam@email.com|Physics|Volunteer|2003|They are bad|ufv.ca/LiamScott
3504|Liam|Bonnell|m|liam@email.com|English|Professor|2017|They are good|ufv.ca/LiamBonnell
7813|Edward|Jones|m|edward@email.com|Math|Professor|2015|They are bad|ufv.ca/EdwardJones
4468|Edward|Bonnell|f|edward@email.com|Math|Professor|2004|They are bad|none
2993|Jack|Bonnell|f|jack@email.com|Math|Professor|2008|They are bad|ufv.ca/JackBonnell
4604|Bob|Ace|m|bob@email.com|History|Professor|2019|They are bad|ufv.ca/BobAce
5836|Jack|Smith|m|jack@email.com|English|Professor|2017|They are good|none
3184|Kate|Smith|m|kate@email.com|English|Volunteer|2009|They are good|ufv.ca/KateSmith
4246|Fred|Smith|m|fred@email.com|Physics|Professor|2005|They are good|none
3319|Chris|Jones|f|chris@email.com|Math|Professor|2008|They are good|none
4373|Michelle|Bonnell|f|michelle@email.com|Math|Professor|2013|They are good|none
8976|Chris|Halpert|m|chris@email.com|History|Professor|2002|They are good|none
0213|Jack|Chase|f|jack@email.com|History|Volunteer|2007|They are bad|none
6449|Edward|Smith|m|edward@email.com|English|Professor|2005|They are good|none
2477|Jack|Halpert|f|jack@email.com|English|Volunteer|2017|They are good|none
9737|Olivia|Chase|f|olivia@email.com|History|Professor|2010|They are good|none
9895|Gwen|Halpert|m|gwen@email.com|Physics|Volunteer|2014|They are bad|none
9653|Kate|Scott|f|kate@email.com|Math|Volunteer|2003|They are bad|ufv.ca/KateScott
6945|Hailey|Bonnell|m|hailey@email.com|History|Professor|2022|They are good|ufv.ca/HaileyBonnell
4067|Abe|Bonnell|m|abe@email.com|History|Volunteer|2005|They are bad|none
8177|Liam|Chase|m|liam@email.com|History|Professor|2002|They are good|none
3140|Liam|Scott|f|liam@email.com|Physics|Volunteer|2020|They are good|ufv.ca/LiamScott
3821|Daisy|Scott|m|daisy@email.com|Physics|Professor|2016|They are bad|ufv.ca/DaisyScott
9827|Daisy|Smith|f|daisy@email.com|Math|Volunteer|2000|They are good|ufv.ca/DaisySmith
3779|Naomi|Jones|m|naomi@email.com|History|Professor|2004|They are bad|none
7608|Gwen|Halpert|m|gwen@email.com|Physics|Professor|2010|They are good|ufv.ca/GwenHalpert
0717|Liam|Chase|f|liam@email.com|Physics|Volunteer|2020|They are good|ufv.ca/LiamChase
7412|Edward|Halpert|f|edward@email.com|Physics|Professor|2022|They are good|none
9532|Fred|Chase|f|fred@email.com|Math|Professor|2016|They are good|none
8970|Liam|Halpert|f|liam@email.com|English|Professor|2020|They are good|none
9982|Hailey|Smith|m|hailey@email.com|Math|Volunteer|2008|They are bad|none
2351|Abe|Bonnell|f|abe@email.com|Physics|Professor|2009|They are good|none
0957|Michelle|Halpert|f|michelle@email.com|Physics|Professor|2009|They are good|ufv.ca/MichelleHalpert
6571|Jack|Smith|f|jack@email.com|English|Volunteer|2000|They are good|ufv.ca/JackSmith
7158|Ian|Smith|f|ian@email.com|English|Professor|2007|They are bad|none
6802|Naomi|Smith|m|naomi@email.com|English|Professor|2016|They are good|ufv.ca/NaomiSmith
3028|Pat|Ace|m|pat@email.com|English|Volunteer|2024|They are bad|ufv.ca/PatAce
6835|Ian|Jones|m|ian@email.com|Physics|Volunteer|2018|They are good|ufv.ca/IanJones
9179|Fred|Bonnell|f|fred@email.com|History|Volunteer|2016|They are bad|none
7373|Chris|Smith|m|chris@email.com|Math|Professor|2018|They are bad|ufv.ca/ChrisSmith
5807|Gwen|Chase|f|gwen@email.com|Physics|Volunteer|2001|They are good|none
2191|Pat|Ace|m|pat@email.com|English|Volunteer|2006|They are good|none
9515|Kate|Scott|m|kate@email.com|History|Volunteer|2011|They are good|none
1897|Naomi|Chase|f|naomi@email.com|History|Volunteer|2022|They are good|ufv.ca/NaomiChase
1719|Naomi|Chase|m|naomi@email.com|Math|Professor|2023|They are bad|ufv.ca/NaomiChase
8085|Pat|Bonnell|m|pat@email.com|History|Professor|2013|They are bad|ufv.ca/PatBonnell
0652|Olivia|Halpert|f|olivia@email.com|English|Professor|2020|They are good|none
2646|Ian|Ace|f|ian@email.com|Math|Professor|2007|They are good|ufv.ca/IanAce
4976|Hailey|Chase|f|hailey@email.com|English|Volunteer|2019|They are good|ufv.ca/HaileyChase
9481|Edward|Ace|f|edward@email.com|Physics|Professor|2007|They are good|none
1460|Fred|Bonnell|f|fred@email.com|History|Professor|2001|They are bad|none
7542|Naomi|Smith|m|naomi@email.com|Math|Professor|2007|They are bad|ufv.ca/NaomiSmith
1873|Edward|Chase|m|edward@email.com|Math|Professor|2000|They are bad|none
2963|Bob|Smith|f|bob@email.com|Math|Volunteer|2024|They are bad|ufv.ca/BobSmith
9326|Bob|Scott|m|bob@email.com|English|Volunteer|2021|They are good|none
5430|Bob|Halpert|f|bob@email.com|Physics|Volunteer|2003|They are good|ufv.ca/BobHalpert
9672|Chris|Scott|m|chris@email.com|Math|Volunteer|2019|They are bad|ufv.ca/ChrisScott
1684|Jack|Ace|f|jack@email.com|Physics|Volunteer|2012|They are bad|ufv.ca/JackAce
3902|Olivia|Scott|m|olivia@email.com|Math|Volunteer|2017|They are bad|ufv.ca/OliviaScott
6553|Edward|Chase|m|edward@email.com|Physics|Professor|2003|They are good|ufv.ca/EdwardChase
5598|Fred|Scott|m|fred@email.com|English|Volunteer|2016|They are bad|none
6197|Kate|Chase|f|kate@email.com|English|Volunteer|2000|They are bad|ufv.ca/KateChase
3006|Gwen|Bonnell|m|gwen@email.com|Math|Professor|2016|They are bad|ufv.ca/GwenBonnell
0048|Jack|Scott|f|jack@email.com|Physics|Professor|2022|They are good|ufv.ca/JackScott
1852|Gwen|Halpert|f|gwen@email.com|Math|Professor|2023|They are good|ufv.ca/GwenHalpert
8929|Jack|Smith|m|jack@email.com|History|Professor|2005|They are bad|ufv.ca/JackSmith
5419|Ian|Scott|f|ian@email.com|Math|Professor|2017|They are good|ufv.ca/IanScott
5731|Fred|Halpert|f|fred@email.com|Physics|Professor|2003|They are bad|ufv.ca/FredHalpert
6723|Jack|Jones|f|jack@email.com|Math|Volunteer|2023|They are good|ufv.ca/JackJones
6227|Hailey|Halpert|m|hailey@email.com|Physics|Professor|2002|They are bad|none
8540|Olivia|Chase|m|olivia@email.com|Physics|Professor|2017|They are good|none
6634|Michelle|Jones|m|michelle@email.com|History|Volunteer|2012|They are bad|none
7185|Gwen|Halpert|m|gwen@email.com|Physics|Professor|2012|They are bad|ufv.ca/GwenHalpert
5911|Jack|Ace|f|jack@email.com|English|Professor|2022|They are good|none
8604|Olivia|Halpert|f|olivia@email.com|Math|Volunteer|2011|They are bad|ufv.ca/OliviaHalpert
7269|Fred|Chase|m|fred@email.com|Physics|Volunteer|2017|They are bad|ufv.ca/FredChase
9288|Abe|Ace|m|abe@email.com|Math|Professor|2018|They are good|none
9503|Naomi|Jones|f|naomi@email.com|English|Volunteer|2016|They are bad|none
1687|Gwen|Smith|m|gwen@email.com|English|Volunteer|2004|They are good|ufv.ca/GwenSmith
0291|Ian|Halpert|m|ian@email.com|History|Volunteer|2011|They are good|ufv.ca/IanHalpert
4233|Fred|Ace|f|fred@email.com|English|Volunteer|2011|They are good|none
6474|Fred|Jones|m|fred@email.com|Math|Professor|2017|They are bad|none
9117|Kate|Smith|m|kate@email.com|History|Volunteer|2021|They are bad|none
8271|Michelle|Halpert|f|michelle@email.com|English|Professor|2023|They are bad|ufv.ca/MichelleHalpert
3291|Hailey|Jones|m|hailey@email.com|English|Professor|2009|They are bad|none
2943|Kate|Halpert|m|kate@email.com|English|Volunteer|2019|They are good|ufv.ca/KateHalpert
2616|Daisy|Halpert|f|daisy@email.com|English|Professor|2005|They are bad|none
9248|Chris|Jones|f|chris@email.com|Math|Professor|2008|They are bad|ufv.ca/ChrisJones
8257|Fred|Chase|f|fred@email.com|Physics|Volunteer|2016|They are bad|ufv.ca/FredChase
6971|Fred|Scott|m|fred@email.com|English|Professor|2020|They are bad|none
4361|Jack|Scott|m|jack@email.com|History|Volunteer|2013|They are good|none
2787|Kate|Chase|m|kate@email.com|Physics|Volunteer|2002|They are good|ufv.ca/KateChase
1456|Hailey|Scott|f|hailey@email.com|Math|Volunteer|2008|They are good|none
1160|Pat|Ace|f|pat@email.com|Math|Volunteer|2019|They are good|none
4371|Gwen|Jones|m|gwen@email.com|Math|Volunteer|2018|They are good|ufv.ca/GwenJones
4480|Michelle|Bonnell|m|michelle@email.com|Math|Professor|2002|They are bad|ufv.ca/MichelleBonnell
2259|Kate|Scott|m|kate@email.com|History|Professor|2002|They are bad|ufv.ca/KateScott
0626|Gwen|Jones|f|gwen@email.com|Physics|Volunteer|2005|They are bad|ufv.ca/GwenJones
6822|Fred|Scott|f|fred@email.com|History|Professor|2024|They are good|none
1381|Naomi|Jones|f|naomi@email.com|English|Professor|2007|They are bad|none
1259|Liam|Chase|m|liam@email.com|Math|Professor|2018|They are good|ufv.ca/LiamChase
1808|Jack|Jones|f|jack@email.com|Physics|Volunteer|2002|They are bad|ufv.ca/JackJones
7968|Edward|Jones|m|edward@email.com|Math|Professor|2006|They are good|ufv.ca/EdwardJones
2130|Chris|Jones|f|chris@email.com|Physics|Professor|2004|They are good|ufv.ca/ChrisJones
7016|Fred|Halpert|f|fred@email.com|English|Volunteer|2009|They are bad|ufv.ca/FredHalpert
1702|Naomi|Smith|m|naomi@email.com|English|Volunteer|2008|They are bad|ufv.ca/NaomiSmith
2551|Pat|Scott|f|pat@email.com|English|Volunteer|2022|They are good|none
0948|Kate|Smith|f|kate@email.com|English|Volunteer|2004|They are bad|ufv.ca/KateSmith
9862|Daisy|Bonnell|m|daisy@email.com|History|Professor|2023|They are good|ufv.ca/DaisyBonnell
3949|Olivia|Bonnell|m|olivia@email.com|English|Professor|2010|They are good|ufv.ca/OliviaBonnell
3518|Daisy|Chase|f|daisy@email.com|Math|Professor|2001|They are good|none
0328|Liam|Ace|f|liam@email.com|Physics|Volunteer|2005|They are bad|ufv.ca/LiamAce
0038|Bob|Halpert|m|bob@email.com|Math|Professor|2009|They are good|none
8553|Liam|Scott|m|liam@email.com|English|Professor|2023|They are good|none
0237|Naomi|Smith|f|naomi@email.com|English|Volunteer|2000|They are good|none
5576|Olivia|Bonnell|f|olivia@email.com|English|Professor|2013|They are good|ufv.ca/OliviaBonnell
1327|Hailey|Halpert|m|hailey@email.com|English|Volunteer|2006|They are good|ufv.ca/HaileyHalpert
9993|Bob|Bonnell|m|bob@email.com|English|Volunteer|2015|They are good|none
5394|Olivia|Bonnell|f|olivia@email.com|English|Professor|2007|They are good|none
1686|Hailey|Bonnell|f|hailey@email.com|English|Professor|2015|They are bad|none
0906|Fred|Bonnell|f|fred@email.com|History|Professor|2003|They are good|ufv.ca/FredBonnell
7448|Pat|Halpert|m|pat@email.com|History|Professor|2017|They are bad|ufv.ca/PatHalpert
8876|Abe|Smith|f|abe@email.com|English|Professor|2005|They are bad|none
1467|Olivia|Chase|m|olivia@email.com|Physics|Professor|2009|They are good|none
9889|Michelle|Smith|m|michelle@email.com|History|Volunteer|2001|They are bad|none
6959|Olivia|Ace|f|olivia@email.com|English|Volunteer|2002|They are good|ufv.ca/OliviaAce
2456|Abe|Ace|m|abe@email.com|History|Professor|2001|They are good|none
6414|Fred|Ace|m|fred@email.com|History|Professor|2006|They are good|ufv.ca/FredAce
2994|Abe|Smith|m|abe@email.com|English|Volunteer|2023|They are good|none
7222|Abe|Chase|f|abe@email.com|Math|Professor|2012|They are good|ufv.ca/AbeChase
4639|Ian|Halpert|m|ian@email.com|English|Volunteer|2002|They are good|ufv.ca/IanHalpert
1665|Liam|Jones|m|liam@email.com|Physics|Professor|2015|They are bad|none
0535|Daisy|Chase|f|daisy@email.com|History|Professor|2024|They are bad|none
2180|Naomi|Jones|m|naomi@email.com|Math|Volunteer|2012|They are bad|ufv.ca/NaomiJones
5128|Daisy|Jones|f|daisy@email.com|Math|Volunteer|2020|They are good|none
1819|Chris|Jones|f|chris@email.com|English|Professor|2011|They are good|none
5530|Edward|Chase|f|edward@email.com|History|Volunteer|2013|They are good|none
7404|Jack|Scott|m|jack@email.com|History|Volunteer|2024|They are good|none
3852|Kate|Jones|f|kate@email.com|English|Professor|2018|They are good|ufv.ca/KateJones
4575|Bob|Bonnell|f|bob@email.com|English|Professor|2015|They are good|ufv.ca/BobBonnell
5899|Bob|Ace|f|bob@email.com|History|Professor|2006|They are good|ufv.ca/BobAce
4438|Abe|Smith|m|abe@email.com|History|Volunteer|2020|They are good|ufv.ca/AbeSmith
9255|Edward|Jones|m|edward@email.com|Math|Volunteer|2010|They are bad|ufv.ca/EdwardJones
7711|Pat|Bonnell|f|pat@email.com|Math|Professor|2012|They are bad|none
0072|Chris|Halpert|f|chris@email.com|English|Volunteer|2000|They are good|ufv.ca/ChrisHalpert
2331|Fred|Chase|f|fred@email.com|Physics|Volunteer|2020|They are bad|ufv.ca/FredChase
5796|Jack|Halpert|f|jack@email.com|Physics|Professor|2011|They are bad|none
1583|Fred|Chase|m|fred@email.com|History|Volunteer|2004|They are good|none
3904|Abe|Chase|m|abe@email.com|Physics|Volunteer|2007|They are bad|none
2285|Olivia|Ace|f|olivia@email.com|English|Volunteer|2009|They are good|ufv.ca/OliviaAce
3579|Olivia|Scott|m|olivia@email.com|Physics|Volunteer|2011|They are good|none
6673|Jack|Bonnell|f|jack@email.com|Math|Professor|2021|They are good|ufv.ca/JackBonnell
9043|Daisy|Jones|m|daisy@email.com|History|Professor|2021|They are bad|none
6231|Naomi|Scott|f|naomi@email.com|Math|Professor|2011|They are bad|ufv.ca/NaomiScott
2842|Daisy|Ace|m|daisy@email.com|Physics|Professor|2006|They are bad|none
3969|Gwen|Ace|f|gwen@email.com|Physics|Professor|2002|They are good|none
8849|Pat|Halpert|f|pat@email.com|Math|Professor|2020|They are bad|none
1918|Bob|Chase|f|bob@email.com|English|Volunteer|2018|They are good|ufv.ca/BobChase
3025|Hailey|Ace|m|hailey@email.com|English|Professor|2021|They are good|ufv.ca/HaileyAce
3171|Olivia|Bonnell|f|olivia@email.com|English|Professor|2021|They are bad|none
5691|Ian|Jones|m|ian@email.com|Math|Professor|2015|They are bad|ufv.ca/IanJones
8227|Edward|Halpert|f|edward@email.com|English|Professor|2014|They are good|none
8625|Naomi|Bonnell|m|naomi@email.com|History|Professor|2023|They are bad|none
7239|Michelle|Smith|f|michelle@email.com|History|Volunteer|2010|They are good|ufv.ca/MichelleSmith
9738|Jack|Bonnell|m|jack@email.com|Math|Professor|2006|They are bad|ufv.ca/JackBonnell
0694|Liam|Bonnell|f|liam@email.com|Math|Volunteer|2018|They are good|none
2938|Liam|Smith|m|liam@email.com|Physics|Volunteer|2022|They are bad|ufv.ca/LiamSmith
3528|Abe|Ace|f|abe@email.com|Math|Volunteer|2009|They are bad|none
3414|Michelle|Bonnell|m|michelle@email.com|History|Professor|2000|They are bad|none
